"First.Name","Last.Name","Attnd.CY.School","Language.Other.English","Language.Ability","Tutoring.Experience","Tutoring.Experience.Months","Tutoring.Experience.Grades","Teaching.Credential","Tutoring.Preference","Grade.Lvl.Preference","Math.Confidence","Travel.Method","Gender","Birth.Date","Race.Ethnicity","Educational.Attainment","Know.Living","Address.Line.1","Address.Line.2","City","State","Postal.Code","Roomates","Roommate.Names","Manual.Placement"
"","","Kelvyn Park High School","No",NA,"No",NA,NA,NA,"Math","Elementary School, Middle School, High School","Algebra I","Driving","Male",1995-11-12,"African American/Black","Bachelor's Degree","Yes","","","","","","No",NA,NA
"","","I did not attend a City Year school","Yes","Spanish","Yes",8,"High School","Yes","Math","Elementary School","Pre-algebra or lower","Driving","Female",1995-06-16,"Hispanic/Latino","Associate's Degree","No","","","","","","Yes","none",NA
"","","Wendell Phillips Academy","Yes","Spanish","Yes",3,"Elementary School","No","ELA","Elementary School","Algebra I","Driving","Female",1996-01-19,"White/Caucasian","Bachelor's Degree","Yes","","","","","","No",NA,NA
"","","Nicholson STEM Academy","No",NA,"Yes",5,"Middle School, High School","No","Math","Elementary School, Middle School","Algebra II","Bicycling","Male",1993-06-09,"White/Caucasian","Bachelor's Degree","No","","","","","","Yes","none",NA
"","","I did not attend a City Year school","No",NA,"Yes",1,"Elementary School, Middle School, High School","No","ELA","Elementary School, Middle School","Algebra I","Bicycling","Female",1996-03-27,"Hispanic/Latino","High School/GED","Yes","","","","","","No",NA,NA
"","","I did not attend a City Year school","No",NA,"No",NA,NA,NA,"Either/No Preference","Middle School, High School","Algebra II","Public Transportation","Male",1996-06-08,"White/Caucasian","Master's Desgree","No","","","","","","Yes","none",NA
"","","I did not attend a City Year school","No",NA,"Yes",2,"Middle School","No","Math","Middle School","Calculus or higher","Public Transportation","Male",1996-05-07,"White/Caucasian","Bachelor's Degree","No","","","","","","Yes","none",NA
"","","Kelvyn Park High School","Yes","Other","Yes",8,"Middle School","No","Either/No Preference","Elementary School, Middle School","Algebra I","Public Transportation","Female",1991-01-18,"Hispanic/Latino","Some College","Yes","","","","","","Yes","none",NA
"","","I did not attend a City Year school","No",NA,"Yes",1,"Elementary School","No","Math","Elementary School, Middle School","Algebra I","Public Transportation","Male",1994-09-11,"White/Caucasian","Bachelor's Degree","No","","","","","","No",NA,NA
"","","Dulles School of Excellence","No",NA,"Yes",2,"Middle School, High School","No","Math","Middle School","Algebra II","Driving","Male",1993-09-23,"African American/Black","Associate's Degree","No","","","","","","Yes","none",NA
"","","I did not attend a City Year school","No",NA,"Yes",7,"High School","No","ELA","High School","Pre-algebra or lower","Public Transportation","Female",1994-05-29,"Native Hawaiian or Pacific Islander","Some College","No","","","","","","No",NA,NA
"","","Charles S Deneen School of Excellence","No",NA,"Yes",3,"Elementary School, Middle School, High School","No","Math","Elementary School, Middle School","Calculus or higher","Bicycling","Male",1996-05-24,"African American/Black","Bachelor's Degree","Yes","","","","","","No",NA,NA
"","","I did not attend a City Year school","No",NA,"Yes",8,"High School","Yes","Math","Elementary School, Middle School, High School","Calculus or higher","Public Transportation","Male",1992-01-07,"White/Caucasian","Bachelor's Degree","Yes","","","","","","Yes","none",NA
"","","I did not attend a City Year school","No",NA,"No",NA,NA,NA,"Either/No Preference","Middle School, High School","Algebra I","Public Transportation","Female",1995-08-08,"White/Caucasian","Master's Desgree","Yes","","","","","","No",NA,NA
"","","I did not attend a City Year school","No",NA,"Yes",3,"Middle School, High School","No","Math","Elementary School","Calculus or higher","Bicycling","Female",1991-09-05,"African American/Black","Bachelor's Degree","No","","","","","","Yes","none",NA
"","","Curtis School of Excellence","No",NA,"No",NA,NA,NA,"Either/No Preference","Elementary School, Middle School, High School","Algebra II","Public Transportation","Female",1995-08-06,"White/Caucasian","Some College","Yes","","","","","","No",NA,NA
"","","I did not attend a City Year school","Yes","Polish","No",NA,NA,NA,"Either/No Preference","High School","Calculus or higher","Public Transportation","Male",1992-08-22,"White/Caucasian","Bachelor's Degree","Yes","","","","","","No",NA,NA
"","","I did not attend a City Year school","No",NA,"No",NA,NA,NA,"Math","High School","Algebra II","Driving","Male",1996-08-30,"African American/Black","Bachelor's Degree","Yes","","","","","","No",NA,NA
"","","Kelvyn Park High School","No",NA,"No",NA,NA,NA,"Math","Elementary School, Middle School, High School","Pre-algebra or lower","Public Transportation","Male",1993-09-03,"African American/Black","High School/GED","Yes","","","","","","No",NA,NA
"","","I did not attend a City Year school","No",NA,"Yes",1,"Middle School","No","Math","Middle School","Algebra II","Driving","Male",1994-04-01,"White/Caucasian","High School/GED","No","","","","","","Yes","none",NA
"","","I did not attend a City Year school","No",NA,"Yes",12,"Middle School","No","Either/No Preference","Elementary School","Calculus or higher","Public Transportation","Female",1991-12-21,"Hispanic/Latino","Bachelor's Degree","Yes","","","","","","Yes","none",NA
"","","I did not attend a City Year school","No",NA,"Yes",9,"Elementary School","No","Either/No Preference","High School","Calculus or higher","Driving","Female",1995-02-27,"African American/Black","Bachelor's Degree","No","","","","","","No",NA,NA
"","","I did not attend a City Year school","No",NA,"Yes",11,"Middle School","No","ELA","Middle School","Calculus or higher","Driving","Female",1995-10-13,"Hispanic/Latino","Bachelor's Degree","No","","","","","","No",NA,NA
"","","Sullivan High School","Yes","Spanish","Yes",2,"Elementary School","No","ELA","Elementary School, Middle School","Pre-algebra or lower","Public Transportation","Gender Nonconforming (GNC)",1995-08-22,"African American/Black","Some College","No","","","","","","No",NA,NA
"","","I did not attend a City Year school","No",NA,"Yes",1,"Middle School, High School","No","ELA","Middle School, High School","Algebra I","Public Transportation","Male",1992-04-12,"African American/Black","Bachelor's Degree","No","","","","","","Yes","none",NA
"","","O'Keeffe School of Excellence","No",NA,"Yes",1,"Middle School","No","ELA","High School","Algebra II","Public Transportation","Female",1992-03-21,"African American/Black","Associate's Degree","Yes","","","","","","Yes","none",NA
"","","John Hope College Prepatory High School","No",NA,"Yes",3,"Middle School, High School","No","Math","Middle School, High School","Pre-algebra or lower","Public Transportation","Female",1994-10-19,"White/Caucasian","Some College","No","","","","","","Yes","none",NA
"","","I did not attend a City Year school","No",NA,"Yes",5,"Elementary School","No","ELA","Elementary School, Middle School, High School","Algebra I","Driving","Female",1995-07-26,"Hispanic/Latino","Bachelor's Degree","No","","","","","","No",NA,NA
"","","Sullivan High School","No",NA,"Yes",10,"Elementary School","No","ELA","Middle School","Algebra II","Driving","Female",1995-11-06,"White/Caucasian","Associate's Degree","Yes","","","","","","Yes","none",NA
"","","I did not attend a City Year school","No",NA,"No",NA,NA,NA,"Either/No Preference","Middle School","Pre-algebra or lower","Public Transportation","Gender Nonconforming (GNC)",1995-12-21,"African American/Black","Bachelor's Degree","No","","","","","","Yes","none",NA
"","","I did not attend a City Year school","No",NA,"Yes",4,"High School","No","ELA","Elementary School","Algebra I","Walking","Gender Nonconforming (GNC)",1991-09-17,"African American/Black, Hispanic/Latino","Bachelor's Degree","No","","","","","","No",NA,NA
"","","I did not attend a City Year school","No",NA,"Yes",1,"Middle School","No","ELA","Middle School, High School","Calculus or higher","Public Transportation","Gender Nonconforming (GNC)",1992-09-08,"African American/Black","Some College","Yes","","","","","","Yes","none",NA
"","","I did not attend a City Year school","No",NA,"Yes",10,"High School","No","Math","Middle School","Calculus or higher","Public Transportation","Transgender Female",1996-01-30,"African American/Black, Hispanic/Latino","Some College","Yes","","","","","","No",NA,NA
"","","I did not attend a City Year school","No",NA,"Yes",3,"Elementary School, Middle School","Yes","Either/No Preference","Elementary School, Middle School","Calculus or higher","Public Transportation","Female",1991-08-26,"African American/Black","Master's Desgree","Yes","","","","","","No",NA,NA
"","","I did not attend a City Year school","No",NA,"Yes",3,"High School","No","Math","Elementary School, Middle School, High School","Calculus or higher","Bicycling","Gender Nonconforming (GNC)",1991-02-08,"Hispanic/Latino","Bachelor's Degree","Yes","","","","","","No",NA,NA
"","","I did not attend a City Year school","No",NA,"Yes",5,"Elementary School, Middle School","No","ELA","Elementary School","Calculus or higher","Driving","Female",1993-06-24,"Hispanic/Latino","High School/GED","Yes","","","","","","No",NA,NA
"","","I did not attend a City Year school","No",NA,"Yes",6,"Elementary School","No","Math","Elementary School, Middle School, High School","Pre-algebra or lower","Public Transportation","Female",1994-07-18,"White/Caucasian","Bachelor's Degree","No","","","","","","No",NA,NA
"","","I did not attend a City Year school","Yes","Spanish","No",NA,NA,NA,"ELA","Elementary School","Algebra I","Public Transportation","Female",1994-02-04,"Asian","Bachelor's Degree","Yes","","","","","","Yes","none",NA
"","","I did not attend a City Year school","Yes","Arabic","Yes",5,"Middle School","Yes","ELA","Elementary School, Middle School, High School","Calculus or higher","Public Transportation","Male",1996-08-09,"Asian","Associate's Degree","Yes","","","","","","Yes","none",NA
"","","I did not attend a City Year school","No",NA,"No",NA,NA,NA,"Math","Elementary School, Middle School, High School","Pre-algebra or lower","Public Transportation","Female",1992-07-24,"Middle Eastern, White/Caucasian","High School/GED","Yes","","","","","","No",NA,NA
"","","I did not attend a City Year school","No",NA,"No",NA,NA,NA,"Math","High School","Calculus or higher","Public Transportation","Male",1995-04-06,"African American/Black, Hispanic/Latino","Bachelor's Degree","Yes","","","","","","No",NA,NA
"","","The Sherman School of Excellence","No",NA,"Yes",1,"High School","No","ELA","Elementary School, Middle School, High School","Calculus or higher","Public Transportation","Female",1992-01-04,"White/Caucasian","High School/GED","Yes","","","","","","No",NA,NA
"","","I did not attend a City Year school","No",NA,"Yes",8,"Middle School, High School","No","ELA","Middle School, High School","Pre-algebra or lower","Public Transportation","Male",1995-12-02,"African American/Black","Associate's Degree","No","","","","","","No",NA,NA
"","","I did not attend a City Year school","No",NA,"Yes",2,"Middle School","No","Either/No Preference","Elementary School, Middle School, High School","Pre-algebra or lower","Public Transportation","Male",1995-07-02,"White/Caucasian","Some College","No","","","","","","Yes","none",NA
"","","Dvorak School of Excellence","Yes","Chinese (Cantonese)","Yes",1,"Middle School, High School","No","ELA","Elementary School, Middle School","Pre-algebra or lower","Public Transportation","Female",1992-09-27,"African American/Black","Bachelor's Degree","Yes","","","","","","No",NA,NA
"","","I did not attend a City Year school","No",NA,"Yes",6,"Middle School","No","ELA","Elementary School, Middle School, High School","Algebra II","Driving","Female",1992-01-29,"Hispanic/Latino","Some College","Yes","","","","","","Yes","none",NA
"","","I did not attend a City Year school","No",NA,"Yes",2,"Elementary School, High School","No","Math","Middle School, High School","Calculus or higher","Public Transportation","Female",1994-09-14,"White/Caucasian","High School/GED","No","","","","","","Yes","none",NA
"","","Curtis School of Excellence","No",NA,"Yes",8,"Middle School, High School","No","Either/No Preference","Middle School","Algebra I","Walking","Male",1994-09-03,"American Indian/Alaskan Native","Bachelor's Degree","No","","","","","","Yes","none",NA
"","","I did not attend a City Year school","Yes","Spanish","Yes",6,"Elementary School, Middle School","No","Math","Elementary School, Middle School","Algebra II","Driving","Male",1996-03-11,"Middle Eastern","Associate's Degree","No","","","","","","No",NA,NA
"","","I did not attend a City Year school","No",NA,"Yes",4,"Elementary School, Middle School","No","Either/No Preference","Middle School","Algebra II","Public Transportation","Female",1994-11-02,"Native Hawaiian or Pacific Islander","High School/GED","Yes","","","","","","Yes","none",NA
"","","I did not attend a City Year school","No",NA,"No",NA,NA,NA,"Math","Elementary School, Middle School","Algebra I","Public Transportation","Female",1991-07-21,"African American/Black","Master's Desgree","No","","","","","","Yes","none",NA
"","","I did not attend a City Year school","Yes","Spanish","Yes",2,"Middle School","No","Either/No Preference","Elementary School, Middle School, High School","Algebra I","Public Transportation","Male",1996-03-15,"White/Caucasian","Bachelor's Degree","Yes","","","","","","No",NA,NA
"","","I did not attend a City Year school","Yes","Nepali","Yes",1,"Elementary School, Middle School, High School","No","Math","Elementary School","Pre-algebra or lower","Public Transportation","Female",1996-01-19,"African American/Black","Bachelor's Degree","No","","","","","","Yes","none",NA
"","","I did not attend a City Year school","No",NA,"No",NA,NA,NA,"ELA","Middle School, High School","Pre-algebra or lower","Driving","Female",1993-12-21,"White/Caucasian","Associate's Degree","Yes","","","","","","No",NA,NA
"","","I did not attend a City Year school","No",NA,"Yes",1,"Middle School, High School","No","Either/No Preference","High School","Algebra I","Public Transportation","Male",1991-06-23,"African American/Black, Hispanic/Latino","Some College","No","","","","","","No",NA,NA
"","","I did not attend a City Year school","No",NA,"No",NA,NA,NA,"ELA","Middle School","Algebra II","Public Transportation","Female",1991-02-17,"American Indian/Alaskan Native","Bachelor's Degree","No","","","","","","Yes","none",NA
"","","I did not attend a City Year school","No",NA,"Yes",3,"Middle School","No","ELA","Elementary School","Algebra II","Public Transportation","Female",1992-11-07,"African American/Black","Associate's Degree","Yes","","","","","","No",NA,NA
"","","I did not attend a City Year school","No",NA,"Yes",6,"Elementary School","No","Math","Middle School","Algebra II","Bicycling","Male",1995-05-22,"Middle Eastern","Associate's Degree","No","","","","","","No",NA,NA
"","","I did not attend a City Year school","Yes","Urdu","Yes",9,"Elementary School","No","Math","Middle School","Pre-algebra or lower","Public Transportation","Female",1996-12-21,"White/Caucasian","Bachelor's Degree","No","","","","","","Yes","none",NA
"","","I did not attend a City Year school","No",NA,"Yes",2,"Middle School, High School","Yes","Either/No Preference","High School","Pre-algebra or lower","Driving","Male",1993-09-23,"African American/Black","Associate's Degree","Yes","","","","","","Yes","none",NA
"","","I did not attend a City Year school","Yes","Spanish","Yes",3,"Elementary School","No","ELA","Elementary School, Middle School, High School","Algebra II","Public Transportation","Female",1995-03-03,"African American/Black","High School/GED","Yes","","","","","","Yes","none",NA
"","","I did not attend a City Year school","No",NA,"Yes",5,"Elementary School, Middle School","No","Math","High School","Calculus or higher","Driving","Female",1996-08-31,"American Indian/Alaskan Native","Associate's Degree","No","","","","","","Yes","none",NA
"","","I did not attend a City Year school","No",NA,"Yes",5,"High School","No","Math","Elementary School, Middle School, High School","Calculus or higher","Public Transportation","Female",1993-10-12,"White/Caucasian","Bachelor's Degree","No","","","","","","Yes","none",NA
"","","I did not attend a City Year school","Yes","Spanish","Yes",1,"Middle School","No","ELA","High School","Calculus or higher","Public Transportation","Gender Nonconforming (GNC)",1995-03-29,"African American/Black","Master's Desgree","No","","","","","","Yes","none",NA
"","","I did not attend a City Year school","No",NA,"No",NA,NA,NA,"ELA","High School","Pre-algebra or lower","Bicycling","Gender Nonconforming (GNC)",1996-01-06,"Hispanic/Latino","Bachelor's Degree","No","","","","","","Yes","none",NA
"","","I did not attend a City Year school","No",NA,"Yes",10,"Elementary School","Yes","ELA","Elementary School, Middle School, High School","Pre-algebra or lower","Public Transportation","Female",1991-04-17,"White/Caucasian","Bachelor's Degree","No","","","","","","No",NA,NA
"","","I did not attend a City Year school","No",NA,"Yes",2,"Middle School, High School","No","ELA","High School","Pre-algebra or lower","Driving","Gender Nonconforming (GNC)",1993-06-03,"African American/Black","Bachelor's Degree","Yes","","","","","","No",NA,NA
"","","I did not attend a City Year school","No",NA,"Yes",6,"Elementary School, Middle School, High School","No","ELA","High School","Calculus or higher","Public Transportation","Female",1994-03-30,"African American/Black","Bachelor's Degree","No","","","","","","Yes","none",NA
"","","I did not attend a City Year school","No",NA,"Yes",9,"Elementary School, Middle School, High School","No","Math","High School","Pre-algebra or lower","Driving","Female",1995-05-25,"African American/Black","High School/GED","Yes","","","","","","Yes","none",NA
"","","I did not attend a City Year school","No",NA,"Yes",1,"High School","Yes","Math","Elementary School, Middle School","Pre-algebra or lower","Driving","Female",1991-11-16,"African American/Black","Bachelor's Degree","No","","","","","","No",NA,"Dvorak School of Excellence"
"","","I did not attend a City Year school","No",NA,"Yes",1,"Middle School","No","Either/No Preference","High School","Pre-algebra or lower","Public Transportation","Female",1993-03-10,"African American/Black","Bachelor's Degree","No","","","","","","No",NA,NA
"","","I did not attend a City Year school","Yes","Spanish","Yes",1,"Middle School","No","ELA","Elementary School","Calculus or higher","Public Transportation","Female",1991-02-13,"White/Caucasian","Some College","No","","","","","","No",NA,NA
"","","I did not attend a City Year school","No",NA,"Yes",3,"Elementary School, Middle School, High School","No","Either/No Preference","Elementary School","Algebra I","Public Transportation","Female",1991-01-21,"African American/Black, Hispanic/Latino","Master's Desgree","No","","","","","","No",NA,NA
"","","McNair School of Excellence","No",NA,"Yes",11,"Elementary School, Middle School, High School","No","ELA","Elementary School, Middle School","Algebra I","Public Transportation","Gender Nonconforming (GNC)",1995-10-10,"African American/Black","Bachelor's Degree","Yes","","","","","","Yes","none",NA
"","","McNair School of Excellence","No",NA,"Yes",3,"Middle School, High School","No","Math","Middle School, High School","Algebra II","Driving","Male",1995-02-02,"White/Caucasian","Bachelor's Degree","No","","","","","","Yes","none",NA
"","","I did not attend a City Year school","No",NA,"Yes",6,"High School","No","Either/No Preference","Middle School","Algebra I","Driving","Female",1991-02-26,"White/Caucasian","High School/GED","Yes","","","","","","No",NA,NA
"","","I did not attend a City Year school","No",NA,"Yes",6,"Elementary School","Yes","Math","Elementary School, Middle School","Pre-algebra or lower","Driving","Gender Nonconforming (GNC)",1992-10-28,"African American/Black","Bachelor's Degree","No","","","","","","Yes","none",NA
"","","I did not attend a City Year school","No",NA,"No",NA,NA,NA,"ELA","High School","Calculus or higher","Driving","Female",1996-09-08,"Hispanic/Latino","Some College","Yes","","","","","","Yes","none","Kelvyn Park High School"
"","","I did not attend a City Year school","No",NA,"Yes",10,"Elementary School, Middle School, High School","No","Math","Middle School, High School","Pre-algebra or lower","Public Transportation","Female",1992-09-12,"White/Caucasian","High School/GED","Yes","","","","","","Yes","none",NA
"","","I did not attend a City Year school","Yes","Urdu","No",NA,NA,NA,"Either/No Preference","Middle School, High School","Algebra I","Public Transportation","Transgender Female",1993-02-24,"White/Caucasian","Bachelor's Degree","Yes","","","","","","No",NA,NA
"","","I did not attend a City Year school","No",NA,"No",NA,NA,NA,"Either/No Preference","Elementary School, Middle School, High School","Pre-algebra or lower","Public Transportation","Transgender Male",1994-01-03,"African American/Black","Bachelor's Degree","No","","","","","","Yes","none",NA
"","","I did not attend a City Year school","Yes","Spanish","Yes",1,"Elementary School, Middle School","No","Math","Elementary School, Middle School","Calculus or higher","Public Transportation","Female",1992-08-04,"Hispanic/Latino","High School/GED","Yes","","","","","","Yes","none",NA
"","","I did not attend a City Year school","Yes","Spanish","Yes",9,"Elementary School","No","Either/No Preference","Elementary School","Pre-algebra or lower","Walking","Gender Nonconforming (GNC)",1996-06-17,"African American/Black","High School/GED","Yes","","","","","","Yes","none",NA
"","","I did not attend a City Year school","No",NA,"Yes",1,"High School","No","ELA","High School","Pre-algebra or lower","Driving","Female",1992-01-31,"Hispanic/Latino","Associate's Degree","No","","","","","","No",NA,NA
"","","Nicholson STEM Academy","No",NA,"Yes",7,"High School","No","Math","Elementary School, Middle School, High School","Pre-algebra or lower","Public Transportation","Male",1994-09-11,"African American/Black","Associate's Degree","No","","","","","","Yes","none",NA
"","","Schurz High School","No",NA,"Yes",4,"Middle School","No","ELA","Elementary School","Calculus or higher","Public Transportation","Female",1991-04-15,"African American/Black","Bachelor's Degree","Yes","","","","","","No",NA,NA
"","","I did not attend a City Year school","No",NA,"Yes",2,"Elementary School","No","ELA","Elementary School, Middle School, High School","Pre-algebra or lower","Bicycling","Male",1995-10-19,"African American/Black","Master's Desgree","No","","","","","","No",NA,NA
"","","I did not attend a City Year school","No",NA,"No",NA,NA,NA,"ELA","High School","Algebra II","Public Transportation","Male",1994-12-20,"African American/Black","Bachelor's Degree","No","","","","","","Yes","none",NA
"","","I did not attend a City Year school","No",NA,"Yes",4,"High School","No","ELA","Elementary School, Middle School, High School","Algebra I","Public Transportation","Gender Nonconforming (GNC)",1995-05-30,"Hispanic/Latino","Some College","No","","","","","","No",NA,NA
"","","I did not attend a City Year school","No",NA,"Yes",1,"Middle School, High School","No","Math","Elementary School","Algebra I","Public Transportation","Female",1991-04-06,"Hispanic/Latino, White/Caucasian","Associate's Degree","No","","","","","","Yes","none",NA
"","","I did not attend a City Year school","Yes","Spanish","No",NA,NA,NA,"Either/No Preference","Elementary School, Middle School, High School","Algebra II","Bicycling","Female",1994-03-29,"African American/Black","Bachelor's Degree","No","","","","","","No",NA,NA
"","","Dulles School of Excellence","No",NA,"Yes",5,"Elementary School, Middle School","No","Either/No Preference","Elementary School","Algebra I","Driving","Female",1994-10-02,"Middle Eastern","Some College","No","","","","","","No",NA,NA
"","","I did not attend a City Year school","No",NA,"Yes",1,"Elementary School","No","ELA","Middle School","Algebra II","Public Transportation","Female",1995-06-29,"African American/Black","Bachelor's Degree","Yes","","","","","","No",NA,NA
"","","I did not attend a City Year school","No",NA,"Yes",6,"Middle School","No","Math","Elementary School, Middle School, High School","Algebra II","Driving","Gender Nonconforming (GNC)",1991-11-24,"Middle Eastern","Associate's Degree","Yes","","","","","","No",NA,NA
"","","I did not attend a City Year school","No",NA,"Yes",5,"High School","No","Either/No Preference","Middle School","Algebra II","Public Transportation","Female",1993-09-01,"Middle Eastern","Bachelor's Degree","No","","","","","","No",NA,"Nicholson STEM Academy"
"","","I did not attend a City Year school","No",NA,"Yes",1,"Elementary School","No","Math","High School","Pre-algebra or lower","Driving","Female",1995-03-12,"African American/Black","Bachelor's Degree","Yes","","","","","","No",NA,NA
"","","I did not attend a City Year school","Yes","Spanish","No",NA,NA,NA,"ELA","Middle School, High School","Algebra II","Driving","Female",1991-08-20,"Asian","Bachelor's Degree","Yes","","","","","","Yes","none",NA
"","","I did not attend a City Year school","No",NA,"Yes",6,"Elementary School, Middle School","No","ELA","Elementary School","Calculus or higher","Driving","Male",1995-08-19,"White/Caucasian","Bachelor's Degree","No","","","","","","Yes","none",NA
"","","I did not attend a City Year school","No",NA,"No",NA,NA,NA,"ELA","Elementary School","Pre-algebra or lower","Public Transportation","Male",1994-10-25,"Middle Eastern","Bachelor's Degree","No","","","","","","Yes","none",NA
"","","Curtis School of Excellence","No",NA,"No",NA,NA,NA,"ELA","Middle School","Calculus or higher","Bicycling","Male",1994-07-21,"Hispanic/Latino","Associate's Degree","Yes","","","","","","Yes","none",NA
"","","I did not attend a City Year school","Yes","Polish","Yes",7,"Elementary School, Middle School","No","Either/No Preference","Elementary School","Algebra I","Driving","Gender Nonconforming (GNC)",1991-01-25,"Hispanic/Latino","High School/GED","Yes","","","","","","No",NA,NA
"","","I did not attend a City Year school","No",NA,"Yes",9,"Elementary School, Middle School","No","Either/No Preference","Elementary School","Calculus or higher","Driving","Male",1991-02-13,"African American/Black","Associate's Degree","Yes","","","","","","No",NA,NA
"","","I did not attend a City Year school","No",NA,"Yes",5,"Middle School, High School","No","ELA","High School","Calculus or higher","Public Transportation","Male",1991-12-21,"White/Caucasian","Associate's Degree","No","","","","","","Yes","none",NA
"","","I did not attend a City Year school","No",NA,"Yes",3,"High School","No","Math","Middle School, High School","Algebra II","Public Transportation","Male",1991-05-30,"Hispanic/Latino, White/Caucasian","Bachelor's Degree","No","","","","","","Yes","none",NA
"","","I did not attend a City Year school","No",NA,"No",NA,NA,NA,"Either/No Preference","High School","Pre-algebra or lower","Driving","Female",1993-11-09,"African American/Black","Bachelor's Degree","Yes","","","","","","Yes","none",NA
