"First.Name","Last.Name","Attnd.CY.School","Language.Other.English","Language.Ability","Tutoring.Experience","Tutoring.Experience.Months","Tutoring.Experience.Grades","Teaching.Credential","Tutoring.Preference","Grade.Lvl.Preference","Math.Confidence","Travel.Method","Gender","Birth.Date","Race.Ethnicity.African.American.Black","Race.Ethnicity.White.Caucasian","Race.Ethnicity.Asian","Race.Ethnicity.Hispanic.Latino","Race.Ethnicity.Middle.Eastern","Race.Ethnicity.Other","Educational.Attainment","Know.Living","Address.Line.1","Address.Line.2","City","State","Postal.Code","Roomates","Roommate.Names","Manual.Placement","Race.Other"
"","","I did not attend a City Year school","Yes","Spanish","Yes",8,"High School","Yes","Math","Elementary School","Pre-algebra or lower","Driving","Female",1995-06-16,"African American/Black",NA,NA,NA,NA,NA,"Some College","No","","","","","","Yes","none",NA,NA
"","","Wendell Phillips Academy","Yes","Spanish","Yes",3,"Elementary School","No","ELA","Elementary School","Algebra I","Driving","Female",1996-01-19,NA,NA,NA,"Hispanic/Latino",NA,NA,"Some College","No","","","","","","No",NA,NA,NA
"","","Nicholson STEM Academy","No",NA,"Yes",5,"Middle School, High School","No","Math","Elementary School, Middle School","Algebra II","Bicycling","Male",1993-06-09,NA,"White/Caucasian",NA,NA,NA,NA,"High School/GED","Yes","","","","","","No",NA,NA,NA
"","","I did not attend a City Year school","No",NA,"Yes",1,"Elementary School, Middle School, High School","No","ELA","Elementary School, Middle School","Algebra I","Bicycling","Female",1996-03-27,"African American/Black",NA,NA,NA,NA,NA,"High School/GED","Yes","","","","","","Yes","none",NA,NA
"","","I did not attend a City Year school","No",NA,"No",NA,NA,NA,"Either/No Preference","Middle School, High School","Algebra II","Public Transportation","Male",1996-06-08,NA,"White/Caucasian",NA,NA,NA,NA,"Some College","Yes","","","","","","Yes","none",NA,NA
"","","I did not attend a City Year school","No",NA,"Yes",2,"Middle School","No","Math","Middle School","Calculus or higher","Public Transportation","Male",1996-05-07,NA,"White/Caucasian",NA,NA,NA,NA,"Some College","Yes","","","","","","No",NA,NA,NA
"","","Kelvyn Park High School","Yes","Other","Yes",8,"Middle School","No","Either/No Preference","Elementary School, Middle School","Algebra I","Public Transportation","Female",1991-01-18,"African American/Black",NA,NA,NA,NA,NA,"Bachelor's Degree","No","","","","","","Yes","none","Sullivan High School",NA
"","","I did not attend a City Year school","No",NA,"Yes",1,"Elementary School","No","Math","Elementary School, Middle School","Algebra I","Public Transportation","Male",1994-09-11,NA,NA,"Asian",NA,NA,NA,"Bachelor's Degree","No","","","","","","No",NA,NA,NA
"","","Dulles School of Excellence","No",NA,"Yes",2,"Middle School, High School","No","Math","Middle School","Algebra II","Driving","Male",1993-09-23,NA,NA,NA,"Hispanic/Latino",NA,NA,"Some College","No","","","","","","No",NA,NA,NA
"","","I did not attend a City Year school","No",NA,"Yes",7,"High School","No","ELA","High School","Pre-algebra or lower","Public Transportation","Female",1994-05-29,"African American/Black",NA,NA,NA,NA,NA,"High School/GED","Yes","","","","","","No",NA,NA,NA
"","","Charles S Deneen School of Excellence","No",NA,"Yes",3,"Elementary School, Middle School, High School","No","Math","Elementary School, Middle School","Calculus or higher","Bicycling","Male",1996-05-24,NA,"White/Caucasian",NA,NA,NA,NA,"Associate's Degree","Yes","","","","","","No",NA,NA,NA
"","","I did not attend a City Year school","No",NA,"Yes",8,"High School","Yes","Math","Elementary School, Middle School, High School","Calculus or higher","Public Transportation","Male",1992-01-07,NA,"White/Caucasian",NA,NA,NA,NA,"Bachelor's Degree","Yes","","","","","","No",NA,NA,NA
"","","I did not attend a City Year school","No",NA,"No",NA,NA,NA,"Either/No Preference","Middle School, High School","Algebra I","Public Transportation","Female",1995-08-08,NA,"White/Caucasian",NA,NA,NA,NA,"Bachelor's Degree","Yes","","","","","","No",NA,NA,NA
"","","I did not attend a City Year school","No",NA,"Yes",3,"Middle School, High School","No","Math","Elementary School","Calculus or higher","Bicycling","Female",1991-09-05,NA,NA,NA,NA,NA,NA,"Some College","No","","","","","","Yes","none",NA,"Other"
"","","Curtis School of Excellence","No",NA,"No",NA,NA,NA,"Either/No Preference","Elementary School, Middle School, High School","Algebra II","Public Transportation","Female",1995-08-06,NA,"White/Caucasian",NA,NA,NA,NA,"Bachelor's Degree","No","","","","","","Yes","none",NA,NA
"","","I did not attend a City Year school","Yes","Polish","No",NA,NA,NA,"Either/No Preference","High School","Calculus or higher","Public Transportation","Male",1992-08-22,NA,"White/Caucasian",NA,NA,NA,NA,"Some College","Yes","","","","","","No",NA,NA,NA
"","","I did not attend a City Year school","No",NA,"No",NA,NA,NA,"Math","High School","Algebra II","Driving","Male",1996-08-30,NA,NA,NA,"Hispanic/Latino",NA,NA,"Bachelor's Degree","Yes","","","","","","Yes","none",NA,NA
"","","Kelvyn Park High School","No",NA,"No",NA,NA,NA,"Math","Elementary School, Middle School, High School","Pre-algebra or lower","Public Transportation","Male",1993-09-03,"African American/Black",NA,NA,NA,NA,NA,"Master's Desgree","Yes","","","","","","No",NA,NA,NA
"","","I did not attend a City Year school","No",NA,"Yes",1,"Middle School","No","Math","Middle School","Algebra II","Driving","Male",1994-04-01,NA,NA,NA,"Hispanic/Latino",NA,NA,"Master's Desgree","Yes","","","","","","Yes","none",NA,NA
"","","I did not attend a City Year school","No",NA,"Yes",12,"Middle School","No","Either/No Preference","Elementary School","Calculus or higher","Public Transportation","Female",1991-12-21,"African American/Black","White/Caucasian",NA,NA,NA,NA,"Bachelor's Degree","No","","","","","","No",NA,NA,NA
"","","I did not attend a City Year school","No",NA,"Yes",9,"Elementary School","No","Either/No Preference","High School","Calculus or higher","Driving","Female",1995-02-27,NA,"White/Caucasian",NA,NA,NA,NA,"Bachelor's Degree","No","","","","","","No",NA,NA,NA
"","","I did not attend a City Year school","No",NA,"Yes",11,"Middle School","No","ELA","Middle School","Calculus or higher","Driving","Female",1995-10-13,"African American/Black",NA,NA,NA,NA,NA,"High School/GED","Yes","","","","","","Yes","none","Nicholson STEM Academy",NA
"","","Sullivan High School","Yes","Spanish","Yes",2,"Elementary School","No","ELA","Elementary School, Middle School","Pre-algebra or lower","Public Transportation","Gender Nonconforming (GNC)",1995-08-22,"African American/Black",NA,NA,NA,NA,NA,"Associate's Degree","Yes","","","","","","Yes","none","Myra Bradwell School of Excellence",NA
"","","I did not attend a City Year school","No",NA,"Yes",1,"Middle School, High School","No","ELA","Middle School, High School","Algebra I","Public Transportation","Male",1992-04-12,NA,"White/Caucasian",NA,NA,NA,NA,"Some College","No","","","","","","No",NA,NA,NA
"","","O'Keeffe School of Excellence","No",NA,"Yes",1,"Middle School","No","ELA","High School","Algebra II","Public Transportation","Female",1992-03-21,NA,"White/Caucasian",NA,NA,NA,NA,"Some College","Yes","","","","","","No",NA,NA,NA
"","","John Hope College Prepatory High School","No",NA,"Yes",3,"Middle School, High School","No","Math","Middle School, High School","Pre-algebra or lower","Public Transportation","Female",1994-10-19,NA,"White/Caucasian",NA,NA,NA,NA,"Some College","Yes","","","","","","Yes","none",NA,NA
"","","I did not attend a City Year school","No",NA,"Yes",5,"Elementary School","No","ELA","Elementary School, Middle School, High School","Algebra I","Driving","Female",1995-07-26,"African American/Black",NA,NA,NA,NA,NA,"Some College","No","","","","","","Yes","none",NA,NA
"","","Sullivan High School","No",NA,"Yes",10,"Elementary School","No","ELA","Middle School","Algebra II","Driving","Female",1995-11-06,NA,"White/Caucasian",NA,NA,NA,NA,"Associate's Degree","No","","","","","","No",NA,NA,NA
"","","I did not attend a City Year school","No",NA,"No",NA,NA,NA,"Either/No Preference","Middle School","Pre-algebra or lower","Public Transportation","Gender Nonconforming (GNC)",1995-12-21,NA,"White/Caucasian",NA,NA,NA,NA,"Bachelor's Degree","No","","","","","","No",NA,NA,NA
"","","I did not attend a City Year school","No",NA,"Yes",4,"High School","No","ELA","Elementary School","Algebra I","Walking","Gender Nonconforming (GNC)",1991-09-17,"African American/Black",NA,NA,"Hispanic/Latino",NA,NA,"Bachelor's Degree","No","","","","","","No",NA,NA,NA
"","","I did not attend a City Year school","No",NA,"Yes",1,"Middle School","No","ELA","Middle School, High School","Calculus or higher","Public Transportation","Gender Nonconforming (GNC)",1992-09-08,NA,"White/Caucasian",NA,NA,NA,NA,"Bachelor's Degree","No","","","","","","Yes","none","Fuller School of Excellence",NA
"","","I did not attend a City Year school","No",NA,"Yes",10,"High School","No","Math","Middle School","Calculus or higher","Public Transportation","Transgender Female",1996-01-30,"African American/Black",NA,NA,NA,NA,NA,"Some College","No","","","","","","Yes","none",NA,NA
"","","I did not attend a City Year school","No",NA,"Yes",3,"Elementary School, Middle School","Yes","Either/No Preference","Elementary School, Middle School","Calculus or higher","Public Transportation","Female",1991-08-26,NA,NA,NA,NA,NA,NA,"Associate's Degree","No","","","","","","Yes","none",NA,"Other"
"","","I did not attend a City Year school","No",NA,"Yes",3,"High School","No","Math","Elementary School, Middle School, High School","Calculus or higher","Bicycling","Gender Nonconforming (GNC)",1991-02-08,"African American/Black",NA,NA,NA,NA,NA,"Associate's Degree","Yes","","","","","","No",NA,"Kozminski Elementary Community Academy",NA
"","","I did not attend a City Year school","No",NA,"Yes",5,"Elementary School, Middle School","No","ELA","Elementary School","Calculus or higher","Driving","Female",1993-06-24,"African American/Black",NA,NA,NA,NA,NA,"High School/GED","No","","","","","","Yes","none",NA,NA
"","","I did not attend a City Year school","No",NA,"Yes",6,"Elementary School","No","Math","Elementary School, Middle School, High School","Pre-algebra or lower","Public Transportation","Female",1994-07-18,NA,"White/Caucasian",NA,NA,NA,NA,"Bachelor's Degree","No","","","","","","No",NA,NA,NA
"","","I did not attend a City Year school","Yes","Spanish","No",NA,NA,NA,"ELA","Elementary School","Algebra I","Public Transportation","Female",1994-02-04,"African American/Black",NA,NA,NA,NA,NA,"Some College","Yes","","","","","","No",NA,"Marquette School of Excellence",NA
"","","I did not attend a City Year school","Yes","Arabic","Yes",5,"Middle School","Yes","ELA","Elementary School, Middle School, High School","Calculus or higher","Public Transportation","Male",1996-08-09,"African American/Black",NA,NA,NA,NA,NA,"Some College","Yes","","","","","","Yes","none","Dulles School of Excellence",NA
"","","I did not attend a City Year school","No",NA,"No",NA,NA,NA,"Math","Elementary School, Middle School, High School","Pre-algebra or lower","Public Transportation","Female",1992-07-24,"African American/Black",NA,NA,NA,NA,NA,"Bachelor's Degree","No","","","","","","No",NA,"Dvorak School of Excellence",NA
"","","I did not attend a City Year school","No",NA,"No",NA,NA,NA,"Math","High School","Calculus or higher","Public Transportation","Male",1995-04-06,"African American/Black",NA,NA,NA,NA,NA,"Some College","Yes","","","","","","No",NA,NA,NA
"","","The Sherman School of Excellence","No",NA,"Yes",1,"High School","No","ELA","Elementary School, Middle School, High School","Calculus or higher","Public Transportation","Female",1992-01-04,NA,"White/Caucasian",NA,NA,NA,NA,"Bachelor's Degree","Yes","","","","","","Yes","none",NA,NA
"","","I did not attend a City Year school","No",NA,"Yes",8,"Middle School, High School","No","ELA","Middle School, High School","Pre-algebra or lower","Public Transportation","Male",1995-12-02,NA,NA,NA,NA,"Middle Eastern",NA,"High School/GED","No","","","","","","No",NA,NA,"Other"
"","","I did not attend a City Year school","No",NA,"Yes",2,"Middle School","No","Either/No Preference","Elementary School, Middle School, High School","Pre-algebra or lower","Public Transportation","Male",1995-07-02,NA,"White/Caucasian",NA,NA,NA,NA,"Associate's Degree","Yes","","","","","","Yes","none",NA,NA
"","","Dvorak School of Excellence","Yes","Chinese (Cantonese)","Yes",1,"Middle School, High School","No","ELA","Elementary School, Middle School","Pre-algebra or lower","Public Transportation","Female",1992-09-27,NA,"White/Caucasian",NA,NA,NA,NA,"Some College","No","","","","","","Yes","none",NA,NA
"","","I did not attend a City Year school","No",NA,"Yes",6,"Middle School","No","ELA","Elementary School, Middle School, High School","Algebra II","Driving","Female",1992-01-29,"African American/Black",NA,NA,NA,NA,NA,"Bachelor's Degree","No","","","","","","Yes","none","Brian Piccolo Elementary School of Excellence",NA
"","","I did not attend a City Year school","No",NA,"Yes",2,"Elementary School, High School","No","Math","Middle School, High School","Calculus or higher","Public Transportation","Female",1994-09-14,NA,"White/Caucasian",NA,NA,NA,NA,"Bachelor's Degree","Yes","","","","","","No",NA,"Dvorak School of Excellence",NA
"","","Curtis School of Excellence","No",NA,"Yes",8,"Middle School, High School","No","Either/No Preference","Middle School","Algebra I","Walking","Male",1994-09-03,"African American/Black",NA,NA,"Hispanic/Latino",NA,NA,"Bachelor's Degree","Yes","","","","","","Yes","none",NA,NA
"","","I did not attend a City Year school","Yes","Spanish","Yes",6,"Elementary School, Middle School","No","Math","Elementary School, Middle School","Algebra II","Driving","Male",1996-03-11,"African American/Black",NA,NA,NA,NA,NA,"Bachelor's Degree","Yes","","","","","","No",NA,"Marquette School of Excellence",NA
"","","I did not attend a City Year school","No",NA,"Yes",4,"Elementary School, Middle School","No","Either/No Preference","Middle School","Algebra II","Public Transportation","Female",1994-11-02,"African American/Black",NA,NA,NA,NA,NA,"High School/GED","No","","","","","","Yes","none",NA,NA
"","","I did not attend a City Year school","No",NA,"No",NA,NA,NA,"Math","Elementary School, Middle School","Algebra I","Public Transportation","Female",1991-07-21,"African American/Black",NA,NA,NA,NA,NA,"Some College","No","","","","","","Yes","none","Myra Bradwell School of Excellence",NA
"","","I did not attend a City Year school","Yes","Spanish","Yes",2,"Middle School","No","Either/No Preference","Elementary School, Middle School, High School","Algebra I","Public Transportation","Male",1996-03-15,NA,"White/Caucasian",NA,NA,NA,NA,"High School/GED","No","","","","","","Yes","none",NA,NA
"","","I did not attend a City Year school","Yes","Nepali","Yes",1,"Elementary School, Middle School, High School","No","Math","Elementary School","Pre-algebra or lower","Public Transportation","Female",1996-01-19,"African American/Black",NA,NA,NA,NA,NA,"Bachelor's Degree","Yes","","","","","","Yes","none",NA,NA
"","","I did not attend a City Year school","No",NA,"No",NA,NA,NA,"ELA","Middle School, High School","Pre-algebra or lower","Driving","Female",1993-12-21,NA,"White/Caucasian",NA,NA,NA,NA,"Bachelor's Degree","No","","","","","","Yes","none",NA,NA
"","","I did not attend a City Year school","No",NA,"Yes",1,"Middle School, High School","No","Either/No Preference","High School","Algebra I","Public Transportation","Male",1991-06-23,"African American/Black",NA,NA,NA,NA,NA,"Some College","Yes","","","","","","No",NA,NA,NA
"","","I did not attend a City Year school","No",NA,"No",NA,NA,NA,"ELA","Middle School","Algebra II","Public Transportation","Female",1991-02-17,"African American/Black",NA,NA,"Hispanic/Latino",NA,NA,"Master's Desgree","No","","","","","","No",NA,"Charles S Deneen School of Excellence",NA
"","","I did not attend a City Year school","No",NA,"Yes",3,"Middle School","No","ELA","Elementary School","Algebra II","Public Transportation","Female",1992-11-07,NA,NA,NA,NA,NA,NA,"Bachelor's Degree","Yes","","","","","","Yes","none",NA,"Other"
"","","I did not attend a City Year school","No",NA,"Yes",6,"Elementary School","No","Math","Middle School","Algebra II","Bicycling","Male",1995-05-22,"African American/Black",NA,NA,NA,NA,NA,"Bachelor's Degree","No","","","","","","No",NA,NA,NA
"","","I did not attend a City Year school","Yes","Urdu","Yes",9,"Elementary School","No","Math","Middle School","Pre-algebra or lower","Public Transportation","Female",1996-12-21,NA,"White/Caucasian",NA,NA,NA,NA,"High School/GED","Yes","","","","","","No",NA,NA,NA
"","","I did not attend a City Year school","No",NA,"Yes",2,"Middle School, High School","Yes","Either/No Preference","High School","Pre-algebra or lower","Driving","Male",1993-09-23,NA,"White/Caucasian",NA,NA,NA,NA,"Associate's Degree","No","","","","","","No",NA,NA,NA
"","","I did not attend a City Year school","Yes","Spanish","Yes",3,"Elementary School","No","ELA","Elementary School, Middle School, High School","Algebra II","Public Transportation","Female",1995-03-03,NA,"White/Caucasian",NA,NA,NA,NA,"Master's Desgree","No","","","","","","No",NA,NA,NA
"","","I did not attend a City Year school","No",NA,"Yes",5,"Elementary School, Middle School","No","Math","High School","Calculus or higher","Driving","Female",1996-08-31,"African American/Black",NA,NA,NA,NA,NA,"High School/GED","No","","","","","","Yes","none",NA,NA
"","","I did not attend a City Year school","No",NA,"Yes",5,"High School","No","Math","Elementary School, Middle School, High School","Calculus or higher","Public Transportation","Female",1993-10-12,NA,"White/Caucasian",NA,NA,NA,NA,"Master's Desgree","Yes","","","","","","No",NA,"Marquette School of Excellence",NA
"","","I did not attend a City Year school","Yes","Spanish","Yes",1,"Middle School","No","ELA","High School","Calculus or higher","Public Transportation","Gender Nonconforming (GNC)",1995-03-29,NA,"White/Caucasian",NA,NA,NA,NA,"Bachelor's Degree","Yes","","","","","","No",NA,NA,NA
"","","I did not attend a City Year school","No",NA,"No",NA,NA,NA,"ELA","High School","Pre-algebra or lower","Bicycling","Gender Nonconforming (GNC)",1996-01-06,"African American/Black",NA,NA,NA,NA,NA,"Some College","Yes","","","","","","Yes","none",NA,NA
"","","I did not attend a City Year school","No",NA,"Yes",10,"Elementary School","Yes","ELA","Elementary School, Middle School, High School","Pre-algebra or lower","Public Transportation","Female",1991-04-17,NA,NA,NA,"Hispanic/Latino",NA,NA,"High School/GED","No","","","","","","No",NA,NA,NA
"","","I did not attend a City Year school","No",NA,"Yes",2,"Middle School, High School","No","ELA","High School","Pre-algebra or lower","Driving","Gender Nonconforming (GNC)",1993-06-03,NA,NA,NA,NA,NA,NA,"Bachelor's Degree","No","","","","","","Yes","none",NA,"Other"
"","","I did not attend a City Year school","No",NA,"Yes",6,"Elementary School, Middle School, High School","No","ELA","High School","Calculus or higher","Public Transportation","Female",1994-03-30,NA,"White/Caucasian",NA,NA,NA,NA,"High School/GED","Yes","","","","","","Yes","none",NA,NA
"","","I did not attend a City Year school","No",NA,"Yes",9,"Elementary School, Middle School, High School","No","Math","High School","Pre-algebra or lower","Driving","Female",1995-05-25,NA,"White/Caucasian",NA,NA,NA,NA,"Associate's Degree","No","","","","","","No",NA,"Kozminski Elementary Community Academy",NA
"","","I did not attend a City Year school","No",NA,"Yes",1,"High School","Yes","Math","Elementary School, Middle School","Pre-algebra or lower","Driving","Female",1991-11-16,NA,NA,"Asian",NA,NA,NA,"Bachelor's Degree","No","","","","","","Yes","none","Collins Academy High School",NA
"","","I did not attend a City Year school","No",NA,"Yes",1,"Middle School","No","Either/No Preference","High School","Pre-algebra or lower","Public Transportation","Female",1993-03-10,NA,NA,NA,"Hispanic/Latino",NA,NA,"Master's Desgree","Yes","","","","","","Yes","none",NA,NA
"","","I did not attend a City Year school","Yes","Spanish","Yes",1,"Middle School","No","ELA","Elementary School","Calculus or higher","Public Transportation","Female",1991-02-13,NA,"White/Caucasian",NA,NA,NA,NA,"Some College","No","","","","","","No",NA,NA,NA
"","","I did not attend a City Year school","No",NA,"Yes",3,"Elementary School, Middle School, High School","No","Either/No Preference","Elementary School","Algebra I","Public Transportation","Female",1991-01-21,"African American/Black",NA,NA,NA,NA,NA,"Some College","No","","","","","","Yes","none",NA,NA
"","","McNair School of Excellence","No",NA,"Yes",11,"Elementary School, Middle School, High School","No","ELA","Elementary School, Middle School","Algebra I","Public Transportation","Gender Nonconforming (GNC)",1995-10-10,NA,"White/Caucasian",NA,NA,NA,NA,"Bachelor's Degree","No","","","","","","No",NA,NA,NA
"","","McNair School of Excellence","No",NA,"Yes",3,"Middle School, High School","No","Math","Middle School, High School","Algebra II","Driving","Male",1995-02-02,NA,"White/Caucasian",NA,NA,NA,NA,"Master's Desgree","No","","","","","","No",NA,NA,NA
"","","I did not attend a City Year school","No",NA,"Yes",6,"High School","No","Either/No Preference","Middle School","Algebra I","Driving","Female",1991-02-26,NA,"White/Caucasian",NA,NA,NA,NA,"Bachelor's Degree","Yes","","","","","","Yes","none",NA,NA
"","","I did not attend a City Year school","No",NA,"Yes",6,"Elementary School","Yes","Math","Elementary School, Middle School","Pre-algebra or lower","Driving","Gender Nonconforming (GNC)",1992-10-28,NA,"White/Caucasian",NA,NA,NA,NA,"High School/GED","Yes","","","","","","No",NA,NA,NA
"","","I did not attend a City Year school","No",NA,"No",NA,NA,NA,"ELA","High School","Calculus or higher","Driving","Female",1996-09-08,"African American/Black",NA,NA,NA,NA,NA,"Some College","No","","","","","","No",NA,NA,NA
"","","I did not attend a City Year school","No",NA,"Yes",10,"Elementary School, Middle School, High School","No","Math","Middle School, High School","Pre-algebra or lower","Public Transportation","Female",1992-09-12,NA,"White/Caucasian",NA,NA,NA,NA,"Bachelor's Degree","Yes","","","","","","No",NA,NA,NA
"","","I did not attend a City Year school","Yes","Urdu","No",NA,NA,NA,"Either/No Preference","Middle School, High School","Algebra I","Public Transportation","Transgender Female",1993-02-24,NA,"White/Caucasian",NA,NA,NA,NA,"High School/GED","Yes","","","","","","No",NA,NA,NA
"","","I did not attend a City Year school","No",NA,"No",NA,NA,NA,"Either/No Preference","Elementary School, Middle School, High School","Pre-algebra or lower","Public Transportation","Transgender Male",1994-01-03,NA,NA,NA,"Hispanic/Latino",NA,NA,"Bachelor's Degree","Yes","","","","","","No",NA,NA,NA
"","","I did not attend a City Year school","Yes","Spanish","Yes",1,"Elementary School, Middle School","No","Math","Elementary School, Middle School","Calculus or higher","Public Transportation","Female",1992-08-04,"African American/Black",NA,NA,NA,NA,NA,"Some College","Yes","","","","","","Yes","none","The Sherman School of Excellence",NA
"","","I did not attend a City Year school","Yes","Spanish","Yes",9,"Elementary School","No","Either/No Preference","Elementary School","Pre-algebra or lower","Walking","Gender Nonconforming (GNC)",1996-06-17,NA,NA,"Asian",NA,NA,NA,"Associate's Degree","Yes","","","","","","Yes","none",NA,NA
"","","I did not attend a City Year school","No",NA,"Yes",1,"High School","No","ELA","High School","Pre-algebra or lower","Driving","Female",1992-01-31,"African American/Black",NA,NA,NA,NA,NA,"Bachelor's Degree","Yes","","","","","","No",NA,NA,NA
