"First.Name","Last.Name","Attnd.CY.School","Language.Other.English","Language.Ability","Tutoring.Experience","Tutoring.Experience.Months","Tutoring.Experience.Grades","Teaching.Credential","Tutoring.Preference","Grade.Lvl.Preference","Math.Confidence","Travel.Method","Gender","Birth.Date","Race.Ethnicity","Educational.Attainment","Know.Living","Address.Line.1","Address.Line.2","City","State","Postal.Code","Roomates","Roommate.Names"
"","","I did not attend a City Year school","No",NA,"Yes",6,"Middle School","Yes","Math","High School","Pre-algebra or lower","Public Transit","Female",1991-06-10,"Hispanic/Latino","Some College","No","","","","","","No",NA
"","","I did not attend a City Year school","No",NA,"Yes",4,"Elementary School","No","ELA","Elementary School, Middle School","Algebra II","Driving","Male",1991-04-06,"African American/Black","High School/GED","Yes","","","","","","No",NA
"","","I did not attend a City Year school","No",NA,"No",NA,NA,NA,"ELA","Middle School","Algebra II","Public Transit","Male",1991-05-30,"African American/Black","Bachelor's Degree","Yes","","","","","","No",NA
"","","I did not attend a City Year school","No",NA,"Yes",4,"Middle School","No","Math","Middle School","Pre-algebra or lower","Driving","Gender Nonconforming (GNC)",1992-07-28,"African American/Black","Some College","No","","","","","","Yes","none"
"","","I did not attend a City Year school","No",NA,"Yes",4,"Elementary School, Middle School","No","Math","Elementary School, Middle School, High School","Algebra I","Public Transit","Male",1994-02-21,"American Indian/Alaskan Native","Some College","Yes","","","","","","No",NA
"","","I did not attend a City Year school","No",NA,"Yes",8,"Elementary School, Middle School, High School","No","ELA","Elementary School, Middle School","Pre-algebra or lower","Public Transit","Transgender Female",1993-11-08,"African American/Black, Hispanic/Latino","Bachelor's Degree","No","","","","","","Yes","none"
"","","I did not attend a City Year school","No",NA,"Yes",5,"Elementary School","No","Math","High School","Pre-algebra or lower","Public Transit","Female",1993-07-11,"American Indian/Alaskan Native","Bachelor's Degree","No","","","","","","Yes","none"
"","","I did not attend a City Year school","No",NA,"No",NA,NA,NA,"ELA","Elementary School, Middle School, High School","Algebra II","Public Transit","Male",1991-04-30,"Middle Eastern","Some College","No","","","","","","Yes","none"
"","","I did not attend a City Year school","No",NA,"Yes",2,"Middle School, High School","No","ELA","Elementary School, Middle School, High School","Calculus or higher","Driving","Female",1995-09-13,"African American/Black, Hispanic/Latino","Bachelor's Degree","No","","","","","","Yes","none"
"","","I did not attend a City Year school","No",NA,"Yes",10,"Middle School, High School","No","Math","Elementary School","Algebra I","Public Transit","Female",1996-11-02,"Hispanic/Latino","Some College","No","","","","","","No",NA
"","","I did not attend a City Year school","No",NA,"No",NA,NA,NA,"Math","Elementary School","Algebra I","Public Transit","Female",1993-04-19,"African American/Black","Associate's Degree","No","","","","","","Yes","none"
"","","I did not attend a City Year school","No",NA,"Yes",11,"High School","No","ELA","Middle School","Algebra I","Driving","Male",1992-04-17,"American Indian/Alaskan Native","Some College","No","","","","","","Yes","none"
"","","I did not attend a City Year school","No",NA,"Yes",1,"Elementary School","No","Either/No Preference","Elementary School, Middle School","Algebra II","Driving","Gender Nonconforming (GNC)",1991-11-11,"White/Caucasian","High School/GED","No","","","","","","Yes","none"
"","","Chalmers School of Excellence","Yes","Spanish","Yes",5,"Elementary School, Middle School, High School","Yes","ELA","Elementary School, Middle School, High School","Algebra I","Public Transit","Female",1994-06-09,"African American/Black","Master's Desgree","Yes","","","","","","No",NA
"","","I did not attend a City Year school","No",NA,"Yes",6,"Elementary School, Middle School, High School","No","Math","Elementary School","Pre-algebra or lower","Public Transit","Female",1992-02-17,"Hispanic/Latino","Some College","No","","","","","","Yes","none"
"","","I did not attend a City Year school","Yes","Spanish","Yes",7,"High School","No","ELA","Middle School, High School","Pre-algebra or lower","Biking","Gender Nonconforming (GNC)",1991-02-04,"Middle Eastern","High School/GED","No","","","","","","Yes","none"
"","","I did not attend a City Year school","No",NA,"Yes",8,"Middle School, High School","Yes","Math","Elementary School, Middle School, High School","Pre-algebra or lower","Public Transit","Female",1996-05-27,"Hispanic/Latino","Some College","No","","","","","","Yes","none"
"","","I did not attend a City Year school","No",NA,"Yes",6,"Elementary School","No","Math","Elementary School, Middle School, High School","Algebra II","Public Transit","Male",1992-05-21,"African American/Black","High School/GED","No","","","","","","Yes","none"
"","","I did not attend a City Year school","No",NA,"Yes",3,"Elementary School","No","ELA","High School","Algebra I","Driving","Male",1995-10-12,"White/Caucasian","Some College","No","","","","","","Yes","none"
"","","I did not attend a City Year school","No",NA,"No",NA,NA,NA,"Either/No Preference","Middle School, High School","Algebra I","Public Transit","Female",1994-04-27,"Hispanic/Latino","Bachelor's Degree","No","","","","","","Yes","none"
"","","I did not attend a City Year school","No",NA,"Yes",3,"Middle School, High School","No","Either/No Preference","Middle School, High School","Algebra II","Public Transit","Female",1994-06-21,"African American/Black","Associate's Degree","Yes","","","","","","No",NA
"","","I did not attend a City Year school","No",NA,"No",NA,NA,NA,"ELA","Elementary School, Middle School","Algebra II","Driving","Transgender Male",1996-03-19,"Asian","Associate's Degree","No","","","","","","No",NA
"","","I did not attend a City Year school","No",NA,"Yes",5,"Middle School","No","ELA","Middle School, High School","Pre-algebra or lower","Walking","Female",1991-03-17,"White/Caucasian","Bachelor's Degree","Yes","","","","","","No",NA
"","","I did not attend a City Year school","Yes","Chinese (Mandarin)","Yes",5,"Elementary School, Middle School, High School","No","ELA","Elementary School, Middle School, High School","Calculus or higher","Public Transit","Female",1995-10-03,"African American/Black","Some College","Yes","","","","","","No",NA
"","","I did not attend a City Year school","No",NA,"Yes",3,"Middle School","No","ELA","Elementary School, Middle School, High School","Calculus or higher","Public Transit","Female",1991-03-06,"White/Caucasian","Bachelor's Degree","No","","","","","","No",NA
"","","I did not attend a City Year school","No",NA,"No",NA,NA,NA,"Either/No Preference","Elementary School, Middle School, High School","Pre-algebra or lower","Public Transit","Transgender Female",1993-09-10,"African American/Black","Bachelor's Degree","Yes","","","","","","Yes","none"
"","","I did not attend a City Year school","No",NA,"Yes",5,"Middle School","No","Math","Elementary School","Pre-algebra or lower","Driving","Gender Nonconforming (GNC)",1993-12-02,"American Indian/Alaskan Native","Bachelor's Degree","No","","","","","","Yes","none"
"","","I did not attend a City Year school","No",NA,"No",NA,NA,NA,"Math","Elementary School, Middle School, High School","Algebra II","Biking","Female",1995-11-14,"Middle Eastern","Associate's Degree","Yes","","","","","","No",NA
"","","I did not attend a City Year school","No",NA,"Yes",6,"Middle School","No","Either/No Preference","Elementary School, High School","Pre-algebra or lower","Driving","Female",1991-12-31,"Middle Eastern","High School/GED","No","","","","","","No",NA
"","","I did not attend a City Year school","No",NA,"Yes",7,"Middle School","No","ELA","Elementary School, Middle School","Algebra II","Public Transit","Male",1992-07-03,"African American/Black","High School/GED","No","","","","","","Yes","none"
"","","I did not attend a City Year school","Yes","Polish","No",NA,NA,NA,"ELA","Elementary School, Middle School","Calculus or higher","Driving","Female",1993-01-19,"African American/Black","Bachelor's Degree","No","","","","","","No",NA
"","","I did not attend a City Year school","Yes","Spanish","Yes",3,"Elementary School","No","Math","Elementary School","Algebra II","Driving","Female",1993-01-20,"White/Caucasian","Bachelor's Degree","No","","","","","","Yes","none"
"","","I did not attend a City Year school","No",NA,"Yes",7,"Elementary School, High School","No","Math","Middle School","Pre-algebra or lower","Public Transit","Transgender Female",1995-07-09,"White/Caucasian","Bachelor's Degree","No","","","","","","Yes","none"
"","","I did not attend a City Year school","Yes","Nepali","Yes",9,"Elementary School, Middle School, High School","No","Math","Middle School","Algebra II","Public Transit","Male",1992-10-21,"White/Caucasian","Bachelor's Degree","Yes","","","","","","Yes","none"
"","","I did not attend a City Year school","Yes","Nepali","Yes",4,"High School","No","ELA","Middle School, High School","Pre-algebra or lower","Driving","Male",1994-02-02,"White/Caucasian","Associate's Degree","No","","","","","","No",NA
"","","I did not attend a City Year school","No",NA,"Yes",12,"Elementary School, High School","No","Math","Elementary School, Middle School, High School","Algebra I","Public Transit","Female",1993-03-19,"African American/Black","Some College","No","","","","","","Yes","none"
"","","I did not attend a City Year school","No",NA,"Yes",11,"High School","Yes","ELA","Middle School","Pre-algebra or lower","Public Transit","Female",1992-09-13,"White/Caucasian","Some College","Yes","","","","","","Yes","none"
"","","I did not attend a City Year school","No",NA,"Yes",2,"Elementary School","No","ELA","Middle School, High School","Pre-algebra or lower","Public Transit","Male",1991-06-16,"White/Caucasian","Associate's Degree","Yes","","","","","","Yes","none"
"","","I did not attend a City Year school","No",NA,"Yes",2,"High School","Yes","ELA","Elementary School, Middle School","Pre-algebra or lower","Driving","Gender Nonconforming (GNC)",1993-03-20,"White/Caucasian","Associate's Degree","Yes","","","","","","No",NA
"","","I did not attend a City Year school","No",NA,"No",NA,NA,NA,"Either/No Preference","Middle School","Pre-algebra or lower","Driving","Female",1992-11-09,"African American/Black","High School/GED","No","","","","","","Yes","none"
"","","I did not attend a City Year school","Yes","Spanish","No",NA,NA,NA,"ELA","Elementary School, Middle School, High School","Pre-algebra or lower","Public Transit","Female",1993-10-02,"African American/Black","Bachelor's Degree","No","","","","","","No",NA
"","","I did not attend a City Year school","No",NA,"Yes",7,"Elementary School","No","ELA","Elementary School, Middle School, High School","Algebra II","Public Transit","Male",1995-06-26,"White/Caucasian","Associate's Degree","Yes","","","","","","No",NA
"","","I did not attend a City Year school","Yes","Spanish","Yes",3,"Middle School","No","Math","Middle School","Calculus or higher","Public Transit","Female",1995-05-08,"White/Caucasian","Some College","No","","","","","","Yes","none"
"","","I did not attend a City Year school","No",NA,"Yes",8,"Elementary School","Yes","Math","Elementary School","Calculus or higher","Public Transit","Male",1994-07-25,"African American/Black","Master's Desgree","No","","","","","","Yes","none"
"","","I did not attend a City Year school","No",NA,"Yes",1,"Elementary School, Middle School","No","ELA","Elementary School, Middle School","Calculus or higher","Driving","Male",1996-08-11,"White/Caucasian","Bachelor's Degree","Yes","","","","","","No",NA
"","","I did not attend a City Year school","Yes","Spanish","Yes",2,"Middle School, High School","No","ELA","Elementary School, High School","Algebra I","Driving","Male",1995-09-12,"White/Caucasian","Bachelor's Degree","Yes","","","","","","No",NA
"","","I did not attend a City Year school","No",NA,"Yes",3,"High School","Yes","ELA","Elementary School, Middle School, High School","Pre-algebra or lower","Public Transit","Female",1992-03-10,"White/Caucasian","Bachelor's Degree","No","","","","","","Yes","none"
"","","Marquette School of Excellence","No",NA,"No",NA,NA,NA,"Math","Elementary School, Middle School","Algebra I","Driving","Female",1995-07-21,"White/Caucasian","Bachelor's Degree","Yes","","","","","","Yes","none"
"","","I did not attend a City Year school","No",NA,"Yes",8,"Elementary School, Middle School","No","ELA","Middle School","Pre-algebra or lower","Public Transit","Gender Nonconforming (GNC)",1996-11-02,"African American/Black","Some College","Yes","","","","","","Yes","none"
"","","I did not attend a City Year school","No",NA,"Yes",10,"Middle School","No","ELA","High School","Pre-algebra or lower","Biking","Female",1992-10-04,"White/Caucasian","Associate's Degree","No","","","","","","No",NA
"","","Anna R. Langford Community Academy","No",NA,"No",NA,NA,NA,"ELA","Middle School","Algebra I","Driving","Female",1996-07-05,"Hispanic/Latino","Bachelor's Degree","No","","","","","","No",NA
"","","Schurz High School","No",NA,"Yes",4,"Middle School","No","Math","Elementary School","Algebra I","Public Transit","Female",1994-04-05,"African American/Black, Hispanic/Latino","High School/GED","Yes","","","","","","No",NA
"","","Wendell Phillips Academy","No",NA,"No",NA,NA,NA,"ELA","Middle School","Pre-algebra or lower","Public Transit","Gender Nonconforming (GNC)",1992-10-27,"White/Caucasian","Master's Desgree","No","","","","","","Yes","none"
"","","I did not attend a City Year school","No",NA,"No",NA,NA,NA,"Math","Elementary School, Middle School","Calculus or higher","Driving","Gender Nonconforming (GNC)",1993-11-16,"Asian","Bachelor's Degree","Yes","","","","","","No",NA
"","","I did not attend a City Year school","No",NA,"Yes",2,"Elementary School","Yes","Either/No Preference","Elementary School, Middle School","Algebra I","Public Transit","Female",1993-01-29,"Hispanic/Latino","Bachelor's Degree","No","","","","","","No",NA
"","","Sullivan High School","No",NA,"Yes",9,"Middle School, High School","Yes","Either/No Preference","Elementary School","Calculus or higher","Public Transit","Female",1992-09-02,"Hispanic/Latino","Bachelor's Degree","No","","","","","","No",NA
"","","I did not attend a City Year school","No",NA,"Yes",4,"Elementary School","No","Math","Elementary School, Middle School, High School","Calculus or higher","Public Transit","Female",1993-09-29,"American Indian/Alaskan Native","Some College","No","","","","","","No",NA
"","","Kelvyn Park High School","No",NA,"Yes",1,"Elementary School, Middle School, High School","No","Either/No Preference","Middle School","Calculus or higher","Public Transit","Female",1992-04-29,"White/Caucasian","Bachelor's Degree","No","","","","","","No",NA
"","","Gage Park High School","No",NA,"No",NA,NA,NA,"Math","Middle School","Calculus or higher","Public Transit","Transgender Female",1991-11-23,"Hispanic/Latino","Bachelor's Degree","No","","","","","","Yes","none"
"","","I did not attend a City Year school","No",NA,"Yes",2,"Middle School","No","Either/No Preference","Middle School","Algebra I","Public Transit","Female",1994-07-23,"African American/Black","Bachelor's Degree","Yes","","","","","","Yes","none"
"","","I did not attend a City Year school","No",NA,"No",NA,NA,NA,"Math","Elementary School","Pre-algebra or lower","Public Transit","Male",1995-08-09,"African American/Black","Bachelor's Degree","No","","","","","","Yes","none"
"","","Schurz High School","No",NA,"Yes",4,"Elementary School","No","ELA","Middle School","Pre-algebra or lower","Public Transit","Male",1993-12-24,"Hispanic/Latino","High School/GED","No","","","","","","No",NA
"","","I did not attend a City Year school","Yes","Spanish","Yes",5,"Elementary School, Middle School","No","ELA","Middle School","Pre-algebra or lower","Public Transit","Female",1996-09-21,"African American/Black","High School/GED","No","","","","","","No",NA
"","","Herzl School of Excellence","No",NA,"No",NA,NA,NA,"ELA","Elementary School, Middle School, High School","Calculus or higher","Driving","Female",1995-04-21,"White/Caucasian","High School/GED","No","","","","","","No",NA
"","","I did not attend a City Year school","No",NA,"No",NA,NA,NA,"Math","Middle School, High School","Algebra II","Public Transit","Female",1992-12-29,"African American/Black, Hispanic/Latino","Some College","Yes","","","","","","Yes","none"
"","","I did not attend a City Year school","No",NA,"Yes",1,"High School","Yes","ELA","Elementary School","Algebra I","Public Transit","Male",1994-02-03,"African American/Black","Bachelor's Degree","Yes","","","","","","Yes","none"
"","","I did not attend a City Year school","Yes","French","Yes",7,"Middle School, High School","No","ELA","Elementary School, Middle School","Algebra I","Public Transit","Gender Nonconforming (GNC)",1991-07-27,"White/Caucasian","High School/GED","No","","","","","","Yes","none"
"","","I did not attend a City Year school","No",NA,"Yes",2,"High School","No","Math","Middle School, High School","Pre-algebra or lower","Driving","Female",1994-12-19,"African American/Black","Associate's Degree","Yes","","","","","","No",NA
"","","I did not attend a City Year school","No",NA,"Yes",4,"Elementary School","No","ELA","Elementary School, Middle School, High School","Pre-algebra or lower","Public Transit","Gender Nonconforming (GNC)",1995-10-31,"African American/Black","Some College","No","","","","","","Yes","none"
"","","I did not attend a City Year school","No",NA,"Yes",3,"Elementary School, High School","No","ELA","Elementary School","Algebra II","Public Transit","Male",1994-02-28,"African American/Black","Master's Desgree","Yes","","","","","","No",NA
"","","I did not attend a City Year school","Yes","Spanish","No",NA,NA,NA,"ELA","Elementary School","Pre-algebra or lower","Public Transit","Female",1993-12-05,"African American/Black","Bachelor's Degree","No","","","","","","No",NA
"","","I did not attend a City Year school","No",NA,"Yes",3,"Middle School, High School","No","ELA","Elementary School, Middle School, High School","Algebra II","Public Transit","Male",1994-03-27,"African American/Black, Hispanic/Latino","Some College","No","","","","","","No",NA
"","","I did not attend a City Year school","Yes","Spanish","No",NA,NA,NA,"Math","Elementary School, Middle School, High School","Pre-algebra or lower","Public Transit","Male",1994-08-01,"African American/Black","Associate's Degree","Yes","","","","","","Yes","none"
"","","Sullivan High School","No",NA,"Yes",7,"High School","Yes","Either/No Preference","Elementary School, Middle School, High School","Algebra I","Public Transit","Male",1993-04-29,"Asian","Some College","No","","","","","","No",NA
"","","I did not attend a City Year school","Yes","Spanish","Yes",2,"Elementary School, Middle School","No","Math","Middle School, High School","Algebra II","Public Transit","Male",1996-02-16,"Hispanic/Latino","Some College","Yes","","","","","","No",NA
"","","I did not attend a City Year school","No",NA,"Yes",2,"Middle School, High School","No","Either/No Preference","Elementary School, Middle School, High School","Algebra I","Public Transit","Female",1994-07-08,"Asian","Some College","Yes","","","","","","No",NA
"","","I did not attend a City Year school","No",NA,"Yes",2,"Elementary School, High School","No","Math","Middle School, High School","Pre-algebra or lower","Driving","Female",1994-04-11,"Hispanic/Latino","Bachelor's Degree","No","","","","","","No",NA
"","","I did not attend a City Year school","Yes","Spanish","Yes",4,"Middle School","Yes","Math","Middle School, High School","Calculus or higher","Biking","Female",1995-06-15,"White/Caucasian","High School/GED","Yes","","","","","","No",NA
"","","I did not attend a City Year school","No",NA,"No",NA,NA,NA,"Either/No Preference","Middle School, High School","Algebra I","Driving","Female",1996-04-22,"White/Caucasian","High School/GED","Yes","","","","","","No",NA
"","","I did not attend a City Year school","Yes","Spanish","Yes",9,"Middle School","No","Math","Elementary School, Middle School, High School","Calculus or higher","Public Transit","Male",1993-10-02,"White/Caucasian","High School/GED","No","","","","","","Yes","none"
"","","I did not attend a City Year school","No",NA,"No",NA,NA,NA,"ELA","Elementary School, Middle School, High School","Algebra I","Public Transit","Female",1992-09-04,"White/Caucasian","Associate's Degree","Yes","","","","","","Yes","none"
"","","I did not attend a City Year school","No",NA,"Yes",1,"Elementary School","No","ELA","Elementary School","Algebra II","Public Transit","Male",1991-07-14,"Hispanic/Latino","Associate's Degree","Yes","","","","","","Yes","none"
"","","I did not attend a City Year school","No",NA,"No",NA,NA,NA,"Math","High School","Algebra I","Driving","Male",1995-10-27,"African American/Black, White/Caucasian","Bachelor's Degree","Yes","","","","","","No",NA
"","","I did not attend a City Year school","No",NA,"Yes",3,"Elementary School, Middle School, High School","Yes","Math","Elementary School, Middle School, High School","Pre-algebra or lower","Public Transit","Female",1994-09-18,"White/Caucasian","High School/GED","No","","","","","","Yes","none"
"","","I did not attend a City Year school","No",NA,"No",NA,NA,NA,"Math","Elementary School, Middle School","Algebra I","Driving","Male",1992-06-25,"Native Hawaiian or Pacific Islander","Associate's Degree","No","","","","","","Yes","none"
"","","I did not attend a City Year school","No",NA,"Yes",2,"Middle School","No","ELA","Elementary School, Middle School, High School","Pre-algebra or lower","Driving","Female",1992-08-22,"African American/Black","Some College","No","","","","","","No",NA
"","","I did not attend a City Year school","No",NA,"Yes",2,"High School","No","Math","High School","Algebra I","Public Transit","Female",1995-05-01,"White/Caucasian","Associate's Degree","Yes","","","","","","No",NA
"","","I did not attend a City Year school","No",NA,"Yes",4,"High School","No","ELA","Middle School","Calculus or higher","Driving","Female",1991-09-15,"African American/Black","Some College","Yes","","","","","","No",NA
"","","I did not attend a City Year school","No",NA,"No",NA,NA,NA,"ELA","Middle School, High School","Pre-algebra or lower","Public Transit","Male",1992-02-09,"African American/Black","High School/GED","No","","","","","","No",NA
"","","I did not attend a City Year school","No",NA,"Yes",5,"Elementary School","No","Math","High School","Calculus or higher","Public Transit","Female",1993-08-19,"White/Caucasian","Associate's Degree","Yes","","","","","","No",NA
"","","McNair School of Excellence","No",NA,"No",NA,NA,NA,"Math","Elementary School","Algebra II","Driving","Male",1993-09-14,"White/Caucasian","High School/GED","No","","","","","","Yes","none"
"","","I did not attend a City Year school","No",NA,"Yes",3,"Elementary School","No","Math","Middle School","Algebra II","Public Transit","Female",1991-08-22,"White/Caucasian","Bachelor's Degree","Yes","","","","","","No",NA
"","","Dvorak School of Excellence","No",NA,"Yes",2,"Elementary School, Middle School, High School","No","Math","Elementary School","Algebra II","Biking","Male",1996-04-11,"White/Caucasian","Associate's Degree","Yes","","","","","","No",NA
"","","Dvorak School of Excellence","No",NA,"Yes",9,"Elementary School","No","Math","Middle School","Calculus or higher","Driving","Male",1992-02-04,"Asian","High School/GED","Yes","","","","","","Yes","none"
"","","Myra Bradwell School of Excellence","Yes","Arabic","Yes",5,"Middle School","No","ELA","Elementary School","Calculus or higher","Driving","Male",1995-07-05,"African American/Black","Bachelor's Degree","Yes","","","","","","No",NA
"","","I did not attend a City Year school","No",NA,"Yes",3,"Elementary School, High School","No","Either/No Preference","Elementary School","Pre-algebra or lower","Driving","Male",1992-10-16,"Middle Eastern","Some College","No","","","","","","No",NA
"","","I did not attend a City Year school","No",NA,"Yes",10,"Middle School, High School","No","Either/No Preference","Middle School","Algebra I","Public Transit","Transgender Female",1993-09-10,"African American/Black","Some College","No","","","","","","No",NA
"","","Charles S Deneen School of Excellence","No",NA,"Yes",3,"Elementary School","No","Math","Elementary School, Middle School","Algebra I","Public Transit","Male",1992-08-06,"African American/Black","Associate's Degree","No","","","","","","Yes","none"
"","","I did not attend a City Year school","No",NA,"Yes",4,"Elementary School, Middle School","No","Either/No Preference","Elementary School, Middle School, High School","Calculus or higher","Public Transit","Female",1992-11-01,"Hispanic/Latino","Associate's Degree","Yes","","","","","","No",NA
"","","I did not attend a City Year school","Yes","Spanish","Yes",4,"Elementary School","Yes","Math","Elementary School, Middle School, High School","Calculus or higher","Public Transit","Transgender Male",1994-11-29,"African American/Black","Some College","No","","","","","","No",NA
"","","I did not attend a City Year school","No",NA,"Yes",9,"Middle School, High School","No","Math","Middle School","Pre-algebra or lower","Public Transit","Male",1994-11-19,"Asian","Bachelor's Degree","Yes","","","","","","Yes","none"
"","","I did not attend a City Year school","No",NA,"Yes",2,"Elementary School, Middle School","No","Math","Elementary School","Pre-algebra or lower","Public Transit","Female",1992-06-05,"African American/Black, White/Caucasian","Bachelor's Degree","No","","","","","","No",NA
"","","I did not attend a City Year school","No",NA,"Yes",9,"Elementary School","No","Either/No Preference","High School","Pre-algebra or lower","Public Transit","Female",1996-08-21,"White/Caucasian","Bachelor's Degree","Yes","","","","","","No",NA
"","","I did not attend a City Year school","No",NA,"No",NA,NA,NA,"Math","Elementary School, Middle School","Calculus or higher","Public Transit","Female",1995-10-11,"White/Caucasian","Bachelor's Degree","Yes","","","","","","Yes","none"
"","","I did not attend a City Year school","No",NA,"No",NA,NA,NA,"ELA","Elementary School, Middle School, High School","Pre-algebra or lower","Public Transit","Gender Nonconforming (GNC)",1993-12-16,"African American/Black","Bachelor's Degree","Yes","","","","","","No",NA
"","","Gage Park High School","No",NA,"Yes",9,"Elementary School, Middle School","No","ELA","Elementary School","Pre-algebra or lower","Public Transit","Transgender Female",1993-05-24,"African American/Black","Some College","Yes","","","","","","Yes","none"
"","","I did not attend a City Year school","No",NA,"Yes",2,"Elementary School","No","Either/No Preference","Elementary School, Middle School","Algebra II","Public Transit","Female",1996-11-27,"Native Hawaiian or Pacific Islander","Bachelor's Degree","No","","","","","","Yes","none"
"","","I did not attend a City Year school","No",NA,"Yes",7,"Middle School, High School","No","Math","Middle School","Calculus or higher","Public Transit","Female",1992-08-20,"White/Caucasian","Some College","No","","","","","","Yes","none"
"","","I did not attend a City Year school","No",NA,"Yes",1,"Elementary School","No","Math","Elementary School, Middle School","Calculus or higher","Public Transit","Female",1992-07-04,"African American/Black, Hispanic/Latino","Bachelor's Degree","Yes","","","","","","Yes","none"
"","","I did not attend a City Year school","No",NA,"Yes",2,"Elementary School","No","Either/No Preference","Middle School, High School","Calculus or higher","Public Transit","Female",1992-08-19,"White/Caucasian","Some College","No","","","","","","Yes","none"
"","","The Sherman School of Excellence","Yes","Spanish","Yes",8,"Middle School, High School","No","ELA","Middle School, High School","Calculus or higher","Public Transit","Female",1992-08-20,"Hispanic/Latino","Bachelor's Degree","No","","","","","","Yes","none"
"","","Fuller School of Excellence","No",NA,"Yes",8,"High School","No","ELA","Elementary School, Middle School, High School","Pre-algebra or lower","Public Transit","Female",1992-10-27,"White/Caucasian","Some College","Yes","","","","","","No",NA
"","","I did not attend a City Year school","No",NA,"Yes",3,"High School","No","Math","Elementary School, Middle School","Calculus or higher","Public Transit","Male",1992-06-16,"Hispanic/Latino","Some College","No","","","","","","No",NA
"","","I did not attend a City Year school","Yes","Spanish","Yes",4,"Elementary School, Middle School, High School","No","Math","Middle School, High School","Algebra II","Biking","Female",1994-09-19,"African American/Black","Associate's Degree","Yes","","","","","","No",NA
"","","I did not attend a City Year school","No",NA,"Yes",3,"Middle School","No","ELA","High School","Algebra I","Driving","Female",1993-07-13,"African American/Black","Some College","No","","","","","","No",NA
"","","I did not attend a City Year school","No",NA,"Yes",6,"Middle School","No","Math","Elementary School, Middle School, High School","Pre-algebra or lower","Driving","Female",1993-04-15,"White/Caucasian","Some College","Yes","","","","","","No",NA
