TargetX.ID,First.Name,Last.Name,Attnd.CY.School,Language.Other.English,Language.Ability,Tutoring.Experience,Tutoring.Experience.Months,Tutoring.Experience.Grades,Teaching.Credential,Tutoring.Preference,Grade.Lvl.Preference,Math.Confidence,Travel.Method,Gender,Birth.Date,Race.Ethnicity.African.American.Black,Race.Ethnicity.White.Caucasian,Race.Ethnicity.Asian,Race.Ethnicity.Hispanic.Latino,Race.Ethnicity.Middle.Eastern,Race.Ethnicity.Other,Educational.Attainment,Know.Living,Address.Line.1,Address.Line.2,City,State,Postal.Code,Roomates,Roommate.Names,Manual.Placement,Race.Other
10048,,,I did not attend a City Year school,No,NA,Yes,5,Elementary School,No,ELA,"Elementary School, Middle School, High School",Algebra I,Driving,Female,7/26/1995,African American/Black,NA,NA,NA,NA,NA,Some College,No,,,,,,Yes,none,NA,NA
10049,,,Sullivan High School,No,NA,Yes,10,Elementary School,No,ELA,Middle School,Algebra II,Driving,Female,11/6/1995,NA,White/Caucasian,NA,NA,NA,NA,Associate's Degree,No,,,,,,No,NA,NA,NA
10050,,,I did not attend a City Year school,No,NA,No,NA,NA,NA,Either/No Preference,Middle School,Pre-algebra or lower,Public Transportation,Gender Nonconforming (GNC),12/21/1995,NA,White/Caucasian,NA,NA,NA,NA,Bachelor's Degree,No,,,,,,No,NA,NA,NA
10051,,,I did not attend a City Year school,No,NA,Yes,4,High School,No,ELA,Elementary School,Algebra I,Walking,Gender Nonconforming (GNC),9/17/1991,African American/Black,NA,NA,Hispanic/Latino,NA,NA,Bachelor's Degree,No,,,,,,No,NA,NA,NA
10052,,,I did not attend a City Year school,No,NA,Yes,1,Middle School,No,ELA,"Middle School, High School",Calculus or higher,Public Transportation,Gender Nonconforming (GNC),9/8/1992,NA,White/Caucasian,NA,NA,NA,NA,Bachelor's Degree,No,,,,,,Yes,none,Fuller School of Excellence,NA
10053,,,I did not attend a City Year school,No,NA,Yes,10,High School,No,Math,Middle School,Calculus or higher,Public Transportation,Transgender Female,1/30/1996,African American/Black,NA,NA,NA,NA,NA,Some College,No,,,,,,Yes,none,NA,NA
10054,,,I did not attend a City Year school,No,NA,Yes,3,"Elementary School, Middle School",Yes,Either/No Preference,"Elementary School, Middle School",Calculus or higher,Public Transportation,Female,8/26/1991,NA,NA,NA,NA,NA,NA,Associate's Degree,No,,,,,,Yes,none,NA,Other
10055,,,I did not attend a City Year school,No,NA,Yes,3,High School,No,Math,"Elementary School, Middle School, High School",Calculus or higher,Bicycling,Gender Nonconforming (GNC),2/8/1991,African American/Black,NA,NA,NA,NA,NA,Associate's Degree,Yes,,,,,,No,NA,Kozminski Elementary Community Academy,NA
10056,,,I did not attend a City Year school,No,NA,Yes,5,"Elementary School, Middle School",No,ELA,Elementary School,Calculus or higher,Driving,Female,6/24/1993,African American/Black,NA,NA,NA,NA,NA,High School/GED,No,,,,,,Yes,none,NA,NA
10057,,,I did not attend a City Year school,No,NA,Yes,6,Elementary School,No,Math,"Elementary School, Middle School, High School",Pre-algebra or lower,Public Transportation,Female,7/18/1994,NA,White/Caucasian,NA,NA,NA,NA,Bachelor's Degree,No,,,,,,No,NA,NA,NA
10058,,,I did not attend a City Year school,Yes,Spanish,No,NA,NA,NA,ELA,Elementary School,Algebra I,Public Transportation,Female,2/4/1994,African American/Black,NA,NA,NA,NA,NA,Some College,Yes,,,,,,No,NA,Marquette School of Excellence,NA
10059,,,I did not attend a City Year school,Yes,Arabic,Yes,5,Middle School,Yes,ELA,"Elementary School, Middle School, High School",Calculus or higher,Public Transportation,Male,8/9/1996,African American/Black,NA,NA,NA,NA,NA,Some College,Yes,,,,,,Yes,none,Dulles School of Excellence,NA
10060,,,I did not attend a City Year school,No,NA,No,NA,NA,NA,Math,"Elementary School, Middle School, High School",Pre-algebra or lower,Public Transportation,Female,7/24/1992,African American/Black,NA,NA,NA,NA,NA,Bachelor's Degree,No,,,,,,No,NA,Dvorak School of Excellence,NA
10061,,,I did not attend a City Year school,No,NA,No,NA,NA,NA,Math,High School,Calculus or higher,Public Transportation,Male,4/6/1995,African American/Black,NA,NA,NA,NA,NA,Some College,Yes,,,,,,No,NA,NA,NA
10062,,,The Sherman School of Excellence,No,NA,Yes,1,High School,No,ELA,"Elementary School, Middle School, High School",Calculus or higher,Public Transportation,Female,1/4/1992,NA,White/Caucasian,NA,NA,NA,NA,Bachelor's Degree,Yes,,,,,,Yes,none,NA,NA
10063,,,I did not attend a City Year school,No,NA,Yes,8,"Middle School, High School",No,ELA,"Middle School, High School",Pre-algebra or lower,Public Transportation,Male,12/2/1995,NA,NA,NA,NA,Middle Eastern,NA,High School/GED,No,,,,,,No,NA,NA,Other
10064,,,I did not attend a City Year school,No,NA,Yes,2,Middle School,No,Either/No Preference,"Elementary School, Middle School, High School",Pre-algebra or lower,Public Transportation,Male,7/2/1995,NA,White/Caucasian,NA,NA,NA,NA,Associate's Degree,Yes,,,,,,Yes,none,NA,NA
10065,,,Dvorak School of Excellence,Yes,Chinese (Cantonese),Yes,1,"Middle School, High School",No,ELA,"Elementary School, Middle School",Pre-algebra or lower,Public Transportation,Female,9/27/1992,NA,White/Caucasian,NA,NA,NA,NA,Some College,No,,,,,,Yes,none,NA,NA
10066,,,I did not attend a City Year school,No,NA,Yes,6,Middle School,No,ELA,"Elementary School, Middle School, High School",Algebra II,Driving,Female,1/29/1992,African American/Black,NA,NA,NA,NA,NA,Bachelor's Degree,No,,,,,,Yes,none,Brian Piccolo Elementary School of Excellence,NA
10067,,,I did not attend a City Year school,No,NA,Yes,2,"Elementary School, High School",No,Math,"Middle School, High School",Calculus or higher,Public Transportation,Female,9/14/1994,NA,White/Caucasian,NA,NA,NA,NA,Bachelor's Degree,Yes,,,,,,No,NA,Dvorak School of Excellence,NA
10068,,,Curtis School of Excellence,No,NA,Yes,8,"Middle School, High School",No,Either/No Preference,Middle School,Algebra I,Walking,Male,9/3/1994,African American/Black,NA,NA,Hispanic/Latino,NA,NA,Bachelor's Degree,Yes,,,,,,Yes,none,NA,NA
10069,,,I did not attend a City Year school,Yes,Spanish,Yes,6,"Elementary School, Middle School",No,Math,"Elementary School, Middle School",Algebra II,Driving,Male,3/11/1996,African American/Black,NA,NA,NA,NA,NA,Bachelor's Degree,Yes,,,,,,No,NA,Marquette School of Excellence,NA
10070,,,I did not attend a City Year school,No,NA,Yes,4,"Elementary School, Middle School",No,Either/No Preference,Middle School,Algebra II,Public Transportation,Female,11/2/1994,African American/Black,NA,NA,NA,NA,NA,High School/GED,No,,,,,,Yes,none,NA,NA
10071,,,I did not attend a City Year school,No,NA,No,NA,NA,NA,Math,"Elementary School, Middle School",Algebra I,Public Transportation,Female,7/21/1991,African American/Black,NA,NA,NA,NA,NA,Some College,No,,,,,,Yes,none,Myra Bradwell School of Excellence,NA
10072,,,I did not attend a City Year school,Yes,Spanish,Yes,2,Middle School,No,Either/No Preference,"Elementary School, Middle School, High School",Algebra I,Public Transportation,Male,3/15/1996,NA,White/Caucasian,NA,NA,NA,NA,High School/GED,No,,,,,,Yes,none,NA,NA
10073,,,I did not attend a City Year school,Yes,Nepali,Yes,1,"Elementary School, Middle School, High School",No,Math,Elementary School,Pre-algebra or lower,Public Transportation,Female,1/19/1996,African American/Black,NA,NA,NA,NA,NA,Bachelor's Degree,Yes,,,,,,Yes,none,NA,NA
10074,,,I did not attend a City Year school,No,NA,No,NA,NA,NA,ELA,"Middle School, High School",Pre-algebra or lower,Driving,Female,12/21/1993,NA,White/Caucasian,NA,NA,NA,NA,Bachelor's Degree,No,,,,,,Yes,none,NA,NA
10075,,,I did not attend a City Year school,No,NA,Yes,1,"Middle School, High School",No,Either/No Preference,High School,Algebra I,Public Transportation,Male,6/23/1991,African American/Black,NA,NA,NA,NA,NA,Some College,Yes,,,,,,No,NA,NA,NA
10076,,,I did not attend a City Year school,No,NA,No,NA,NA,NA,ELA,Middle School,Algebra II,Public Transportation,Female,2/17/1991,African American/Black,NA,NA,Hispanic/Latino,NA,NA,Master's Desgree,No,,,,,,No,NA,Charles S Deneen School of Excellence,NA
10077,,,I did not attend a City Year school,No,NA,Yes,3,Middle School,No,ELA,Elementary School,Algebra II,Public Transportation,Female,11/7/1992,NA,NA,NA,NA,NA,NA,Bachelor's Degree,Yes,,,,,,Yes,none,NA,Other
10078,,,I did not attend a City Year school,No,NA,Yes,6,Elementary School,No,Math,Middle School,Algebra II,Bicycling,Male,5/22/1995,African American/Black,NA,NA,NA,NA,NA,Bachelor's Degree,No,,,,,,No,NA,NA,NA
10079,,,I did not attend a City Year school,Yes,Urdu,Yes,9,Elementary School,No,Math,Middle School,Pre-algebra or lower,Public Transportation,Female,12/21/1996,NA,White/Caucasian,NA,NA,NA,NA,High School/GED,Yes,,,,,,No,NA,NA,NA
10080,,,I did not attend a City Year school,No,NA,Yes,2,"Middle School, High School",Yes,Either/No Preference,High School,Pre-algebra or lower,Driving,Male,9/23/1993,NA,White/Caucasian,NA,NA,NA,NA,Associate's Degree,No,,,,,,No,NA,NA,NA
10081,,,I did not attend a City Year school,Yes,Spanish,Yes,3,Elementary School,No,ELA,"Elementary School, Middle School, High School",Algebra II,Public Transportation,Female,3/3/1995,NA,White/Caucasian,NA,NA,NA,NA,Master's Desgree,No,,,,,,No,NA,NA,NA
10082,,,I did not attend a City Year school,No,NA,Yes,5,"Elementary School, Middle School",No,Math,High School,Calculus or higher,Driving,Female,8/31/1996,African American/Black,NA,NA,NA,NA,NA,High School/GED,No,,,,,,Yes,none,NA,NA
10083,,,I did not attend a City Year school,No,NA,Yes,5,High School,No,Math,"Elementary School, Middle School, High School",Calculus or higher,Public Transportation,Female,10/12/1993,NA,White/Caucasian,NA,NA,NA,NA,Master's Desgree,Yes,,,,,,No,NA,Marquette School of Excellence,NA
10084,,,I did not attend a City Year school,Yes,Spanish,Yes,1,Middle School,No,ELA,High School,Calculus or higher,Public Transportation,Gender Nonconforming (GNC),3/29/1995,NA,White/Caucasian,NA,NA,NA,NA,Bachelor's Degree,Yes,,,,,,No,NA,NA,NA
10085,,,I did not attend a City Year school,No,NA,No,NA,NA,NA,ELA,High School,Pre-algebra or lower,Bicycling,Gender Nonconforming (GNC),1/6/1996,African American/Black,NA,NA,NA,NA,NA,Some College,Yes,,,,,,Yes,none,NA,NA
10086,,,I did not attend a City Year school,No,NA,Yes,10,Elementary School,Yes,ELA,"Elementary School, Middle School, High School",Pre-algebra or lower,Public Transportation,Female,4/17/1991,NA,NA,NA,Hispanic/Latino,NA,NA,High School/GED,No,,,,,,No,NA,NA,NA
10087,,,I did not attend a City Year school,No,NA,Yes,2,"Middle School, High School",No,ELA,High School,Pre-algebra or lower,Driving,Gender Nonconforming (GNC),6/3/1993,NA,NA,NA,NA,NA,NA,Bachelor's Degree,No,,,,,,Yes,none,NA,Other
10088,,,I did not attend a City Year school,No,NA,Yes,6,"Elementary School, Middle School, High School",No,ELA,High School,Calculus or higher,Public Transportation,Female,3/30/1994,NA,White/Caucasian,NA,NA,NA,NA,High School/GED,Yes,,,,,,Yes,none,NA,NA
10089,,,I did not attend a City Year school,No,NA,Yes,9,"Elementary School, Middle School, High School",No,Math,High School,Pre-algebra or lower,Driving,Female,5/25/1995,NA,White/Caucasian,NA,NA,NA,NA,Associate's Degree,No,,,,,,No,NA,Kozminski Elementary Community Academy,NA
10090,,,I did not attend a City Year school,No,NA,Yes,1,High School,Yes,Math,"Elementary School, Middle School",Pre-algebra or lower,Driving,Female,11/16/1991,NA,NA,Asian,NA,NA,NA,Bachelor's Degree,No,,,,,,Yes,none,Collins Academy High School,NA
10091,,,I did not attend a City Year school,No,NA,Yes,1,Middle School,No,Either/No Preference,High School,Pre-algebra or lower,Public Transportation,Female,3/10/1993,NA,NA,NA,Hispanic/Latino,NA,NA,Master's Desgree,Yes,,,,,,Yes,none,NA,NA
10092,,,I did not attend a City Year school,Yes,Spanish,Yes,1,Middle School,No,ELA,Elementary School,Calculus or higher,Public Transportation,Female,2/13/1991,NA,White/Caucasian,NA,NA,NA,NA,Some College,No,,,,,,No,NA,NA,NA
10093,,,I did not attend a City Year school,No,NA,Yes,3,"Elementary School, Middle School, High School",No,Either/No Preference,Elementary School,Algebra I,Public Transportation,Female,1/21/1991,African American/Black,NA,NA,NA,NA,NA,Some College,No,,,,,,Yes,none,NA,NA
10094,,,McNair School of Excellence,No,NA,Yes,11,"Elementary School, Middle School, High School",No,ELA,"Elementary School, Middle School",Algebra I,Public Transportation,Gender Nonconforming (GNC),10/10/1995,NA,White/Caucasian,NA,NA,NA,NA,Bachelor's Degree,No,,,,,,No,NA,NA,NA
10095,,,McNair School of Excellence,No,NA,Yes,3,"Middle School, High School",No,Math,"Middle School, High School",Algebra II,Driving,Male,2/2/1995,NA,White/Caucasian,NA,NA,NA,NA,Master's Desgree,No,,,,,,No,NA,NA,NA
10096,,,I did not attend a City Year school,No,NA,Yes,6,High School,No,Either/No Preference,Middle School,Algebra I,Driving,Female,2/26/1991,NA,White/Caucasian,NA,NA,NA,NA,Bachelor's Degree,Yes,,,,,,Yes,none,NA,NA
10097,,,I did not attend a City Year school,No,NA,Yes,6,Elementary School,Yes,Math,"Elementary School, Middle School",Pre-algebra or lower,Driving,Gender Nonconforming (GNC),10/28/1992,NA,White/Caucasian,NA,NA,NA,NA,High School/GED,Yes,,,,,,No,NA,NA,NA
10098,,,I did not attend a City Year school,No,NA,No,NA,NA,NA,ELA,High School,Calculus or higher,Driving,Female,9/8/1996,African American/Black,NA,NA,NA,NA,NA,Some College,No,,,,,,No,NA,NA,NA
10099,,,I did not attend a City Year school,No,NA,Yes,10,"Elementary School, Middle School, High School",No,Math,"Middle School, High School",Pre-algebra or lower,Public Transportation,Female,9/12/1992,NA,White/Caucasian,NA,NA,NA,NA,Bachelor's Degree,Yes,,,,,,No,NA,NA,NA
10100,,,I did not attend a City Year school,Yes,Urdu,No,NA,NA,NA,Either/No Preference,"Middle School, High School",Algebra I,Public Transportation,Transgender Female,2/24/1993,NA,White/Caucasian,NA,NA,NA,NA,High School/GED,Yes,,,,,,No,NA,NA,NA
10101,,,I did not attend a City Year school,No,NA,No,NA,NA,NA,Either/No Preference,"Elementary School, Middle School, High School",Pre-algebra or lower,Public Transportation,Transgender Male,1/3/1994,NA,NA,NA,Hispanic/Latino,NA,NA,Bachelor's Degree,Yes,,,,,,No,NA,NA,NA
10102,,,I did not attend a City Year school,Yes,Spanish,Yes,1,"Elementary School, Middle School",No,Math,"Elementary School, Middle School",Calculus or higher,Public Transportation,Female,8/4/1992,African American/Black,NA,NA,NA,NA,NA,Some College,Yes,,,,,,Yes,none,The Sherman School of Excellence,NA
10103,,,I did not attend a City Year school,Yes,Spanish,Yes,9,Elementary School,No,Either/No Preference,Elementary School,Pre-algebra or lower,Walking,Gender Nonconforming (GNC),6/17/1996,NA,NA,Asian,NA,NA,NA,Associate's Degree,Yes,,,,,,Yes,none,NA,NA
10104,,,I did not attend a City Year school,No,NA,Yes,1,High School,No,ELA,High School,Pre-algebra or lower,Driving,Female,1/31/1992,African American/Black,NA,NA,NA,NA,NA,Bachelor's Degree,Yes,,,,,,No,NA,NA,NA
10105,,,Nicholson STEM Academy,No,NA,Yes,7,High School,No,Math,"Elementary School, Middle School, High School",Pre-algebra or lower,Public Transportation,Male,9/11/1994,African American/Black,White/Caucasian,NA,NA,NA,NA,Associate's Degree,Yes,,,,,,Yes,none,NA,NA
