acm_id,Full.Name,Pref.Name,Site.Name,Attnd.CY.School,Language.Other.English,Language.Ability.Arabic,Language.Ability.CapeVerdeanCreole,Language.Ability.Chinese.Cantonese,Language.Ability.Chinese.Mandarin,Language.Ability.HaitianCreole,Language.Ability.French,Language.Ability.Nepali,Language.Ability.Polish,Language.Ability.Spanish,Language.Ability.Swahili,Language.Ability.Urdu,Language.Ability.Vietnamese,Language.Ability.Other,Tutoring.Experience,Tutoring.Experience.Months,Tutoring.Experience.EL,Tutoring.Experience.MS,Tutoring.Experience.HS,Teaching.Credential,Tutoring.Preference,Grade.Lvl.Pref.ES,Grade.Lvl.Pref.MS,Grade.Lvl.Pref.HS,Math.Confidence,Travel.Method,Gender,Birth.Date,Race.Ethnicity.African.American.Black,Race.Ethnicity.White.Caucasian,Race.Ethnicity.Asian,Race.Ethnicity.Hispanic.Latino,Race.Ethnicity.Middle.Eastern,Race.Ethnicity.Native.Hawaiian.Pacific.Islander,Race.Ethnicity.American.Indian.Alaskan.Native,Race.Ethnicity.Other,Educational.Attainment,Know.Living,Res.Address.Line.1,Res.Address.Line.2,Res.City,Res.State,Res.Postal.Code,Roomates,Roommate.Names,Manual.Placement
30,,,,Dulles School of Excellence,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,9,NA,Middle School,NA,No,ELA,Elementary School,NA,NA,Pre-algebra or lower,Public Transportation,Female,10/9/1995,NA,White/Caucasian,NA,NA,NA,NA,NA,NA,Master's Desgree,Yes,,,,,,Yes,none,NA
31,,,,I did not attend a City Year school,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,4,Elementary School,NA,High School,No,Math,Elementary School,NA,High School,Calculus or higher,Public Transportation,Gender Nonconforming (GNC),5/9/1991,African American/Black,NA,NA,NA,NA,NA,NA,NA,Bachelor's Degree,Yes,,,,,,No,NA,Dulles School of Excellence
32,,,,Charles S Deneen School of Excellence,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,ELA,NA,Middle School,High School,Pre-algebra or lower,Public Transportation,Male,5/29/1992,NA,White/Caucasian,NA,NA,NA,NA,NA,NA,Bachelor's Degree,No,,,,,,Yes,none,Sullivan High School
33,,,,I did not attend a City Year school,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,Math,Elementary School,Middle School,High School,Trigonometry,Public Transportation,Female,6/29/1992,NA,White/Caucasian,NA,NA,NA,NA,NA,NA,Master's Desgree,Yes,,,,,,No,NA,NA
34,,,,I did not attend a City Year school,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,1,NA,Middle School,NA,No,Math,NA,Middle School,High School,Pre-algebra or lower,Public Transportation,Male,8/15/1995,NA,White/Caucasian,NA,NA,NA,NA,NA,NA,Some College,Yes,,,,,,No,NA,NA
35,,,,I did not attend a City Year school,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,6,Elementary School,Middle School,NA,No,Either/No Preference,NA,Middle School,NA,Trigonometry,Driving,Male,6/25/1995,NA,NA,Asian,NA,NA,NA,NA,NA,Bachelor's Degree,No,,,,,,No,NA,Herzl School of Excellence
36,,,,Curtis School of Excellence,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,2,NA,Middle School,NA,No,ELA,NA,NA,High School,Algebra II,Public Transportation,Female,9/30/1996,NA,White/Caucasian,NA,NA,NA,NA,NA,NA,Bachelor's Degree,Yes,,,,,,No,NA,Herzl School of Excellence
37,,,,I did not attend a City Year school,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,Math,NA,Middle School,High School,Algebra I,Public Transportation,Male,12/24/1995,African American/Black,White/Caucasian,NA,NA,NA,NA,NA,NA,High School/GED,No,,,,,,No,NA,NA
38,,,,I did not attend a City Year school,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,ELA,NA,NA,High School,Calculus or higher,Public Transportation,Male,6/27/1994,NA,White/Caucasian,NA,NA,NA,NA,NA,NA,Bachelor's Degree,No,,,,,,No,NA,NA
39,,,,Kelvyn Park High School,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,Math,NA,NA,NA,Calculus or higher,Bicycling,Female,9/8/1994,African American/Black,NA,NA,Hispanic/Latino,NA,NA,NA,NA,High School/GED,Yes,,,,,,Yes,none,Curtis School of Excellence
40,,,,I did not attend a City Year school,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,9,NA,NA,High School,No,Either/No Preference,Elementary School,Middle School,NA,Trigonometry,Public Transportation,Female,12/3/1992,NA,White/Caucasian,NA,NA,NA,NA,NA,NA,Some College,Yes,,,,,,Yes,none,Gage Park High School
41,,,,I did not attend a City Year school,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,Math,NA,NA,NA,Trigonometry,Driving,Female,9/20/1996,African American/Black,NA,NA,NA,NA,NA,NA,NA,High School/GED,No,,,,,,Yes,none,NA
42,,,,I did not attend a City Year school,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,3,NA,NA,NA,No,ELA,NA,Middle School,High School,Algebra II,Public Transportation,Female,5/7/1995,NA,White/Caucasian,NA,NA,NA,NA,NA,NA,High School/GED,No,,,,,,Yes,none,NA
43,,,,I did not attend a City Year school,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,1,NA,NA,NA,No,Either/No Preference,Elementary School,Middle School,NA,Pre-algebra or lower,Public Transportation,Female,1/18/1991,NA,White/Caucasian,NA,NA,NA,NA,NA,NA,Some College,No,,,,,,No,NA,NA
44,,,,Sullivan High School,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,2,NA,Middle School,High School,No,ELA,Elementary School,Middle School,High School,Calculus or higher,Public Transportation,Transgender Female,1/1/1995,NA,White/Caucasian,NA,NA,NA,NA,NA,NA,Bachelor's Degree,Yes,,,,,,No,NA,Collins Academy High School
45,,,,I did not attend a City Year school,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,5,NA,Middle School,NA,No,Math,Elementary School,NA,High School,Calculus or higher,Public Transportation,Female,7/18/1994,African American/Black,NA,NA,NA,NA,NA,NA,NA,Bachelor's Degree,No,,,,,,No,NA,Myra Bradwell School of Excellence
46,,,,O'Keeffe School of Excellence,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,Math,NA,NA,High School,Calculus or higher,Driving,Male,11/19/1993,NA,White/Caucasian,NA,NA,NA,NA,NA,NA,Bachelor's Degree,Yes,,,,,,Yes,none,NA
47,,,,John Hope College Prepatory High School,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,5,NA,NA,NA,No,ELA,NA,Middle School,NA,Algebra II,Public Transportation,Female,11/1/1993,NA,White/Caucasian,NA,NA,NA,NA,NA,NA,Some College,Yes,,,,,,No,NA,NA
48,,,,I did not attend a City Year school,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,3,NA,Middle School,NA,No,Either/No Preference,Elementary School,NA,NA,Algebra II,Public Transportation,Gender Nonconforming (GNC),2/24/1991,African American/Black,NA,NA,Hispanic/Latino,NA,NA,NA,NA,High School/GED,Yes,,,,,,No,NA,McNair School of Excellence
49,,,,Sullivan High School,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,5,Elementary School,Middle School,High School,No,ELA,NA,Middle School,High School,Algebra I,Public Transportation,Male,12/13/1991,African American/Black,NA,NA,NA,NA,NA,NA,NA,Associate's Degree,No,,,,,,No,NA,NA
50,,,,I did not attend a City Year school,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,11,NA,NA,NA,No,Math,NA,Middle School,NA,Algebra II,Driving,Transgender Female,1/5/1995,African American/Black,NA,NA,NA,NA,NA,NA,NA,Master's Desgree,No,,,,,,No,NA,Howe School of Excellence
51,,,,I did not attend a City Year school,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,3,Elementary School,NA,NA,No,Math,Elementary School,NA,NA,Pre-algebra or lower,Driving,Female,9/22/1992,NA,NA,NA,Hispanic/Latino,NA,NA,NA,NA,Associate's Degree,No,,,,,,Yes,none,The Sherman School of Excellence
52,,,,I did not attend a City Year school,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,ELA,Elementary School,NA,NA,Algebra II,Public Transportation,Female,1/19/1994,African American/Black,NA,NA,NA,NA,NA,NA,NA,High School/GED,Yes,,,,,,No,NA,NA
53,,,,I did not attend a City Year school,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,ELA,Elementary School,Middle School,NA,Calculus or higher,Public Transportation,Gender Nonconforming (GNC),7/27/1994,NA,White/Caucasian,NA,NA,NA,NA,NA,NA,Bachelor's Degree,No,,,,,,No,NA,NA
54,,,,I did not attend a City Year school,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,Either/No Preference,Elementary School,Middle School,High School,Calculus or higher,Public Transportation,Female,10/1/1994,NA,NA,Asian,NA,NA,NA,NA,NA,High School/GED,Yes,,,,,,No,NA,Herzl School of Excellence
55,,,,I did not attend a City Year school,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,1,NA,NA,High School,No,ELA,Elementary School,Middle School,High School,Algebra II,Public Transportation,Gender Nonconforming (GNC),4/28/1996,NA,White/Caucasian,NA,NA,NA,NA,NA,NA,Some College,No,,,,,,No,NA,Dulles School of Excellence
56,,,,I did not attend a City Year school,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,Either/No Preference,NA,NA,High School,Trigonometry,Driving,Female,4/14/1995,NA,White/Caucasian,NA,NA,NA,NA,NA,NA,Some College,Yes,,,,,,No,NA,Sullivan High School
57,,,,I did not attend a City Year school,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,1,NA,Middle School,NA,No,Math,NA,NA,NA,Algebra II,Public Transportation,Female,8/6/1994,NA,NA,NA,Hispanic/Latino,NA,NA,NA,NA,Bachelor's Degree,Yes,,,,,,No,NA,NA
58,,,,I did not attend a City Year school,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,10,Elementary School,NA,NA,Yes,ELA,Elementary School,NA,High School,Algebra I,Driving,Gender Nonconforming (GNC),6/13/1994,African American/Black,NA,NA,NA,NA,NA,NA,NA,Some College,Yes,,,,,,Yes,none,NA
59,,,,I did not attend a City Year school,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,Either/No Preference,Elementary School,NA,High School,Algebra I,Driving,Gender Nonconforming (GNC),6/16/1995,NA,NA,Asian,NA,NA,NA,NA,NA,Some College,No,,,,,,Yes,none,NA
60,,,,I did not attend a City Year school,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,Math,Elementary School,Middle School,High School,Calculus or higher,Public Transportation,Female,8/11/1995,African American/Black,NA,NA,Hispanic/Latino,NA,NA,NA,NA,Bachelor's Degree,No,,,,,,No,NA,NA
61,,,,I did not attend a City Year school,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,Math,NA,Middle School,NA,Calculus or higher,Public Transportation,Gender Nonconforming (GNC),1/22/1992,NA,White/Caucasian,NA,NA,NA,NA,NA,NA,Bachelor's Degree,No,,,,,,Yes,none,NA
62,,,,The Sherman School of Excellence,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,3,NA,NA,NA,No,ELA,Elementary School,Middle School,NA,Algebra II,Public Transportation,Male,4/27/1994,NA,NA,Asian,NA,NA,NA,NA,NA,High School/GED,Yes,,,,,,Yes,none,NA
63,,,,I did not attend a City Year school,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,2,Elementary School,NA,High School,No,Math,Elementary School,Middle School,NA,Calculus or higher,Public Transportation,Male,12/19/1992,NA,White/Caucasian,NA,NA,NA,NA,NA,NA,Bachelor's Degree,Yes,,,,,,Yes,none,NA
64,,,,I did not attend a City Year school,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,6,NA,NA,High School,No,Either/No Preference,NA,Middle School,NA,Calculus or higher,Public Transportation,Male,6/25/1995,NA,White/Caucasian,NA,NA,NA,NA,NA,NA,Bachelor's Degree,Yes,,,,,,Yes,none,NA
65,,,,Dvorak School of Excellence,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,2,NA,NA,NA,No,ELA,NA,Middle School,NA,Pre-algebra or lower,Driving,Female,11/26/1993,NA,NA,Asian,NA,NA,NA,NA,NA,High School/GED,No,,,,,,Yes,none,NA
66,,,,I did not attend a City Year school,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,ELA,Elementary School,NA,High School,Algebra I,Public Transportation,Male,1/22/1991,African American/Black,NA,NA,NA,NA,NA,NA,NA,High School/GED,No,,,,,,No,NA,NA
67,,,,I did not attend a City Year school,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,6,Elementary School,NA,NA,No,Math,Elementary School,NA,NA,Pre-algebra or lower,Public Transportation,Male,5/4/1994,African American/Black,NA,NA,NA,NA,NA,NA,NA,High School/GED,Yes,,,,,,Yes,none,NA
68,,,,Curtis School of Excellence,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,4,NA,Middle School,NA,Yes,ELA,Elementary School,NA,High School,Algebra I,Public Transportation,Female,11/2/1995,NA,White/Caucasian,NA,NA,NA,NA,NA,NA,Associate's Degree,Yes,,,,,,Yes,none,NA
69,,,,I did not attend a City Year school,Yes,NA,NA,NA,NA,NA,NA,NA,NA,Spanish,NA,NA,NA,NA,Yes,1,Elementary School,NA,NA,No,Math,Elementary School,NA,NA,Algebra I,Public Transportation,Transgender Male,3/18/1995,African American/Black,NA,NA,NA,NA,NA,NA,NA,High School/GED,Yes,,,,,,No,NA,Sullivan High School
70,,,,I did not attend a City Year school,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,ELA,NA,NA,NA,Algebra II,Public Transportation,Transgender Female,11/2/1993,African American/Black,NA,NA,NA,NA,NA,NA,NA,Some College,No,,,,,,Yes,none,Brian Piccolo Elementary School of Excellence
71,,,,I did not attend a City Year school,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,7,Elementary School,NA,NA,No,ELA,Elementary School,NA,NA,Trigonometry,Public Transportation,Female,7/23/1993,NA,White/Caucasian,NA,NA,NA,NA,NA,NA,Bachelor's Degree,No,,,,,,No,NA,NA
72,,,,I did not attend a City Year school,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,3,NA,NA,NA,No,ELA,Elementary School,NA,NA,Algebra II,Driving,Female,4/24/1996,NA,NA,NA,Hispanic/Latino,NA,NA,NA,NA,High School/GED,Yes,,,,,,Yes,none,Collins Academy High School
73,,,,I did not attend a City Year school,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,6,Elementary School,Middle School,NA,No,ELA,Elementary School,Middle School,NA,Algebra I,Public Transportation,Male,9/2/1995,African American/Black,NA,NA,NA,NA,NA,NA,NA,High School/GED,No,,,,,,Yes,none,Brian Piccolo Elementary School of Excellence
