acm_id,Full.Name,Home.Address,School.Address,School,Commute.Time,Mode,Stutus
6,,,5630+South+Rockwell+Street+Chicago+IL+60629,Gage Park High School,2759,driving,OK
6,,,3711+West+Douglas+Boulevard+Chicago+IL+60612,Herzl School of Excellence,2354,driving,OK
6,,,720+North+Lorel+Avenue+Chicago+IL+60644,Howe School of Excellence,2818,driving,OK
6,,,5515+S+Lowe+Ave+Chicago+IL+60621,John Hope College Prepatory High School,2269,driving,OK
6,,,1420+S.+Albany+Chicago+IL+60623,Johnson School of Excellence,2118,driving,OK
6,,,4343+West+Wrightwood+Chicago+IL+60639,Kelvyn Park High School,1964,driving,OK
6,,,936+East+54th+St+Chicago+IL+60615,Kozminski Elementary Community Academy,2069,driving,OK
6,,,6550+S+Richmond+St+Chicago+IL+60629,Marquette School of Excellence,3126,driving,OK
6,,,4820+West+Walton+Chicago+IL+60651,McNair School of Excellence,2555,driving,OK
6,,,7736+S+Burnham+Ave+Chicago+IL+60647,Myra Bradwell School of Excellence,2384,driving,OK
6,,,6006+S.+Peoria+St.+Chicago+IL+60621,Nicholson STEM Academy,2507,driving,OK
6,,,6940+South+Merrill+Avenue+Chicago+IL+60649,O'Keeffe School of Excellence,2156,driving,OK
6,,,3601+North+Milwaukee+Avenue+Chicago+IL+60641,Schurz High School,2030,driving,OK
6,,,6631+N+Bosworth+Ave+Chicago+IL+60626,Sullivan High School,1046,driving,OK
6,,,1000+West+52nd+Street+Chicago+IL+60609,The Sherman School of Excellence,2240,driving,OK
6,,,244+E.+Pershing+Road+Chicago+IL+60653,Wendell Phillips Academy,1723,driving,OK
7,,,7424+S+Morgan+St+Chicago+IL+60621,Amos Alonzo Stagg Elementary School of Excellence,3461,driving,OK
7,,,6010+South+Throop+Street+Chicago+IL+60636,Anna R. Langford Community Academy,3155,driving,OK
7,,,1040+N+Keeler+Ave+Chicago+IL+60651,Brian Piccolo Elementary School of Excellence,2382,driving,OK
7,,,2745+W+Roosevelt+Rd+Chicago+IL+60608,Chalmers School of Excellence,2564,driving,OK
7,,,7240+S+Wabash+Ave+Chicago+IL+60619,Charles S Deneen School of Excellence,3240,driving,OK
7,,,1313+S+Sacramento+Dr+Chicago+IL+60623,Collins Academy High School,2633,driving,OK
7,,,32+E.+115th+Street+Chicago+IL+60628,Curtis School of Excellence,3997,driving,OK
7,,,6311+South+Calumet+Chicago+IL+60637,Dulles School of Excellence,3049,driving,OK
7,,,3615+West+16th+Street+Chicago+IL+60623,Dvorak School of Excellence,2807,driving,OK
7,,,4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653,Fuller School of Excellence,2379,driving,OK
7,,,5630+South+Rockwell+Street+Chicago+IL+60629,Gage Park High School,3361,driving,OK
7,,,3711+West+Douglas+Boulevard+Chicago+IL+60612,Herzl School of Excellence,2967,driving,OK
7,,,720+North+Lorel+Avenue+Chicago+IL+60644,Howe School of Excellence,2893,driving,OK
7,,,5515+S+Lowe+Ave+Chicago+IL+60621,John Hope College Prepatory High School,2952,driving,OK
7,,,1420+S.+Albany+Chicago+IL+60623,Johnson School of Excellence,2731,driving,OK
7,,,4343+West+Wrightwood+Chicago+IL+60639,Kelvyn Park High School,1942,driving,OK
7,,,936+East+54th+St+Chicago+IL+60615,Kozminski Elementary Community Academy,2722,driving,OK
7,,,6550+S+Richmond+St+Chicago+IL+60629,Marquette School of Excellence,3726,driving,OK
7,,,4820+West+Walton+Chicago+IL+60651,McNair School of Excellence,2599,driving,OK
7,,,7736+S+Burnham+Ave+Chicago+IL+60647,Myra Bradwell School of Excellence,3076,driving,OK
7,,,6006+S.+Peoria+St.+Chicago+IL+60621,Nicholson STEM Academy,3118,driving,OK
7,,,6940+South+Merrill+Avenue+Chicago+IL+60649,O'Keeffe School of Excellence,2905,driving,OK
7,,,3601+North+Milwaukee+Avenue+Chicago+IL+60641,Schurz High School,1580,driving,OK
7,,,6631+N+Bosworth+Ave+Chicago+IL+60626,Sullivan High School,984,driving,OK
7,,,1000+West+52nd+Street+Chicago+IL+60609,The Sherman School of Excellence,2898,driving,OK
7,,,244+E.+Pershing+Road+Chicago+IL+60653,Wendell Phillips Academy,2364,driving,OK
8,,,7424+S+Morgan+St+Chicago+IL+60621,Amos Alonzo Stagg Elementary School of Excellence,1421,driving,OK
8,,,6010+South+Throop+Street+Chicago+IL+60636,Anna R. Langford Community Academy,1138,driving,OK
8,,,1040+N+Keeler+Ave+Chicago+IL+60651,Brian Piccolo Elementary School of Excellence,2599,driving,OK
8,,,2745+W+Roosevelt+Rd+Chicago+IL+60608,Chalmers School of Excellence,1607,driving,OK
8,,,7240+S+Wabash+Ave+Chicago+IL+60619,Charles S Deneen School of Excellence,1083,driving,OK
8,,,1313+S+Sacramento+Dr+Chicago+IL+60623,Collins Academy High School,1755,driving,OK
8,,,32+E.+115th+Street+Chicago+IL+60628,Curtis School of Excellence,1935,driving,OK
8,,,6311+South+Calumet+Chicago+IL+60637,Dulles School of Excellence,711,driving,OK
8,,,3615+West+16th+Street+Chicago+IL+60623,Dvorak School of Excellence,1927,driving,OK
8,,,4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653,Fuller School of Excellence,323,driving,OK
8,,,5630+South+Rockwell+Street+Chicago+IL+60629,Gage Park High School,1394,driving,OK
8,,,3711+West+Douglas+Boulevard+Chicago+IL+60612,Herzl School of Excellence,2147,driving,OK
8,,,720+North+Lorel+Avenue+Chicago+IL+60644,Howe School of Excellence,2776,driving,OK
8,,,5515+S+Lowe+Ave+Chicago+IL+60621,John Hope College Prepatory High School,892,driving,OK
8,,,1420+S.+Albany+Chicago+IL+60623,Johnson School of Excellence,1847,driving,OK
8,,,4343+West+Wrightwood+Chicago+IL+60639,Kelvyn Park High School,3102,driving,OK
8,,,936+East+54th+St+Chicago+IL+60615,Kozminski Elementary Community Academy,452,driving,OK
8,,,6550+S+Richmond+St+Chicago+IL+60629,Marquette School of Excellence,1811,driving,OK
8,,,4820+West+Walton+Chicago+IL+60651,McNair School of Excellence,2544,driving,OK
8,,,7736+S+Burnham+Ave+Chicago+IL+60647,Myra Bradwell School of Excellence,968,driving,OK
8,,,6006+S.+Peoria+St.+Chicago+IL+60621,Nicholson STEM Academy,1131,driving,OK
8,,,6940+South+Merrill+Avenue+Chicago+IL+60649,O'Keeffe School of Excellence,787,driving,OK
8,,,3601+North+Milwaukee+Avenue+Chicago+IL+60641,Schurz High School,3186,driving,OK
8,,,6631+N+Bosworth+Ave+Chicago+IL+60626,Sullivan High School,2401,driving,OK
8,,,1000+West+52nd+Street+Chicago+IL+60609,The Sherman School of Excellence,958,driving,OK
8,,,244+E.+Pershing+Road+Chicago+IL+60653,Wendell Phillips Academy,472,driving,OK
9,,,7424+S+Morgan+St+Chicago+IL+60621,Amos Alonzo Stagg Elementary School of Excellence,2905,driving,OK
9,,,6010+South+Throop+Street+Chicago+IL+60636,Anna R. Langford Community Academy,2544,driving,OK
9,,,1040+N+Keeler+Ave+Chicago+IL+60651,Brian Piccolo Elementary School of Excellence,2227,driving,OK
9,,,2745+W+Roosevelt+Rd+Chicago+IL+60608,Chalmers School of Excellence,1918,driving,OK
9,,,7240+S+Wabash+Ave+Chicago+IL+60619,Charles S Deneen School of Excellence,2622,driving,OK
9,,,1313+S+Sacramento+Dr+Chicago+IL+60623,Collins Academy High School,2040,driving,OK
9,,,32+E.+115th+Street+Chicago+IL+60628,Curtis School of Excellence,3288,driving,OK
9,,,6311+South+Calumet+Chicago+IL+60637,Dulles School of Excellence,2326,driving,OK
9,,,3615+West+16th+Street+Chicago+IL+60623,Dvorak School of Excellence,2316,driving,OK
9,,,4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653,Fuller School of Excellence,1781,driving,OK
9,,,5630+South+Rockwell+Street+Chicago+IL+60629,Gage Park High School,2738,driving,OK
9,,,3711+West+Douglas+Boulevard+Chicago+IL+60612,Herzl School of Excellence,2311,driving,OK
9,,,720+North+Lorel+Avenue+Chicago+IL+60644,Howe School of Excellence,2738,driving,OK
9,,,5515+S+Lowe+Ave+Chicago+IL+60621,John Hope College Prepatory High School,2268,driving,OK
9,,,1420+S.+Albany+Chicago+IL+60623,Johnson School of Excellence,2125,driving,OK
9,,,4343+West+Wrightwood+Chicago+IL+60639,Kelvyn Park High School,1818,driving,OK
9,,,936+East+54th+St+Chicago+IL+60615,Kozminski Elementary Community Academy,2098,driving,OK
9,,,6550+S+Richmond+St+Chicago+IL+60629,Marquette School of Excellence,3127,driving,OK
9,,,4820+West+Walton+Chicago+IL+60651,McNair School of Excellence,2463,driving,OK
9,,,7736+S+Burnham+Ave+Chicago+IL+60647,Myra Bradwell School of Excellence,2370,driving,OK
9,,,6006+S.+Peoria+St.+Chicago+IL+60621,Nicholson STEM Academy,2535,driving,OK
9,,,6940+South+Merrill+Avenue+Chicago+IL+60649,O'Keeffe School of Excellence,2184,driving,OK
9,,,3601+North+Milwaukee+Avenue+Chicago+IL+60641,Schurz High School,1862,driving,OK
9,,,6631+N+Bosworth+Ave+Chicago+IL+60626,Sullivan High School,1058,driving,OK
9,,,1000+West+52nd+Street+Chicago+IL+60609,The Sherman School of Excellence,2251,driving,OK
9,,,244+E.+Pershing+Road+Chicago+IL+60653,Wendell Phillips Academy,1749,driving,OK
10,,,7424+S+Morgan+St+Chicago+IL+60621,Amos Alonzo Stagg Elementary School of Excellence,3436,driving,OK
10,,,6010+South+Throop+Street+Chicago+IL+60636,Anna R. Langford Community Academy,3545,driving,OK
10,,,1040+N+Keeler+Ave+Chicago+IL+60651,Brian Piccolo Elementary School of Excellence,2918,driving,OK
10,,,2745+W+Roosevelt+Rd+Chicago+IL+60608,Chalmers School of Excellence,2387,driving,OK
10,,,7240+S+Wabash+Ave+Chicago+IL+60619,Charles S Deneen School of Excellence,3203,driving,OK
10,,,1313+S+Sacramento+Dr+Chicago+IL+60623,Collins Academy High School,2383,driving,OK
10,,,32+E.+115th+Street+Chicago+IL+60628,Curtis School of Excellence,3290,driving,OK
10,,,6311+South+Calumet+Chicago+IL+60637,Dulles School of Excellence,3474,driving,OK
10,,,3615+West+16th+Street+Chicago+IL+60623,Dvorak School of Excellence,2419,driving,OK
10,,,4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653,Fuller School of Excellence,3221,driving,OK
10,,,5630+South+Rockwell+Street+Chicago+IL+60629,Gage Park High School,3267,driving,OK
10,,,3711+West+Douglas+Boulevard+Chicago+IL+60612,Herzl School of Excellence,2246,driving,OK
10,,,720+North+Lorel+Avenue+Chicago+IL+60644,Howe School of Excellence,2530,driving,OK
10,,,5515+S+Lowe+Ave+Chicago+IL+60621,John Hope College Prepatory High School,3485,driving,OK
10,,,1420+S.+Albany+Chicago+IL+60623,Johnson School of Excellence,2430,driving,OK
10,,,4343+West+Wrightwood+Chicago+IL+60639,Kelvyn Park High School,3395,driving,OK
10,,,936+East+54th+St+Chicago+IL+60615,Kozminski Elementary Community Academy,3626,driving,OK
10,,,6550+S+Richmond+St+Chicago+IL+60629,Marquette School of Excellence,3388,driving,OK
10,,,4820+West+Walton+Chicago+IL+60651,McNair School of Excellence,2678,driving,OK
10,,,7736+S+Burnham+Ave+Chicago+IL+60647,Myra Bradwell School of Excellence,3871,driving,OK
10,,,6006+S.+Peoria+St.+Chicago+IL+60621,Nicholson STEM Academy,3580,driving,OK
10,,,6940+South+Merrill+Avenue+Chicago+IL+60649,O'Keeffe School of Excellence,4156,driving,OK
10,,,3601+North+Milwaukee+Avenue+Chicago+IL+60641,Schurz High School,3518,driving,OK
10,,,6631+N+Bosworth+Ave+Chicago+IL+60626,Sullivan High School,4551,driving,OK
10,,,1000+West+52nd+Street+Chicago+IL+60609,The Sherman School of Excellence,3295,driving,OK
10,,,244+E.+Pershing+Road+Chicago+IL+60653,Wendell Phillips Academy,3109,driving,OK
11,,,7424+S+Morgan+St+Chicago+IL+60621,Amos Alonzo Stagg Elementary School of Excellence,1679,driving,OK
11,,,6010+South+Throop+Street+Chicago+IL+60636,Anna R. Langford Community Academy,1818,driving,OK
11,,,1040+N+Keeler+Ave+Chicago+IL+60651,Brian Piccolo Elementary School of Excellence,3956,driving,OK
11,,,2745+W+Roosevelt+Rd+Chicago+IL+60608,Chalmers School of Excellence,2799,driving,OK
11,,,7240+S+Wabash+Ave+Chicago+IL+60619,Charles S Deneen School of Excellence,1458,driving,OK
11,,,1313+S+Sacramento+Dr+Chicago+IL+60623,Collins Academy High School,2954,driving,OK
11,,,32+E.+115th+Street+Chicago+IL+60628,Curtis School of Excellence,1137,driving,OK
11,,,6311+South+Calumet+Chicago+IL+60637,Dulles School of Excellence,1655,driving,OK
11,,,3615+West+16th+Street+Chicago+IL+60623,Dvorak School of Excellence,3099,driving,OK
11,,,4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653,Fuller School of Excellence,1896,driving,OK
11,,,5630+South+Rockwell+Street+Chicago+IL+60629,Gage Park High School,2178,driving,OK
11,,,3711+West+Douglas+Boulevard+Chicago+IL+60612,Herzl School of Excellence,3326,driving,OK
11,,,720+North+Lorel+Avenue+Chicago+IL+60644,Howe School of Excellence,3996,driving,OK
11,,,5515+S+Lowe+Ave+Chicago+IL+60621,John Hope College Prepatory High School,1677,driving,OK
11,,,1420+S.+Albany+Chicago+IL+60623,Johnson School of Excellence,3035,driving,OK
11,,,4343+West+Wrightwood+Chicago+IL+60639,Kelvyn Park High School,4756,driving,OK
11,,,936+East+54th+St+Chicago+IL+60615,Kozminski Elementary Community Academy,1950,driving,OK
11,,,6550+S+Richmond+St+Chicago+IL+60629,Marquette School of Excellence,2371,driving,OK
11,,,4820+West+Walton+Chicago+IL+60651,McNair School of Excellence,3844,driving,OK
11,,,7736+S+Burnham+Ave+Chicago+IL+60647,Myra Bradwell School of Excellence,1902,driving,OK
11,,,6006+S.+Peoria+St.+Chicago+IL+60621,Nicholson STEM Academy,1753,driving,OK
11,,,6940+South+Merrill+Avenue+Chicago+IL+60649,O'Keeffe School of Excellence,1992,driving,OK
