"dist","acm_id","Full.Name","dest","School","id_dest"
"3034","2","42","7736+S+Burnham+Ave+Chicago+IL+60647","Myra Bradwell School of Excellence","2_Myra Bradwell School of Excellence"
"2663","2","42","6006+S.+Peoria+St.+Chicago+IL+60621","Nicholson STEM Academy","2_Nicholson STEM Academy"
"2858","2","42","6940+South+Merrill+Avenue+Chicago+IL+60649","O'Keeffe School of Excellence","2_O'Keeffe School of Excellence"
"1398","2","42","3601+North+Milwaukee+Avenue+Chicago+IL+60641","Schurz High School","2_Schurz High School"
"3226","2","42","6631+N+Bosworth+Ave+Chicago+IL+60626","Sullivan High School","2_Sullivan High School"
"2375","2","42","1000+West+52nd+Street+Chicago+IL+60609","The Sherman School of Excellence","2_The Sherman School of Excellence"
"2051","2","42","244+E.+Pershing+Road+Chicago+IL+60653","Wendell Phillips Academy","2_Wendell Phillips Academy"
"1272","3","39","7424+S+Morgan+St+Chicago+IL+60621","Amos Alonzo Stagg Elementary School of Excellence","3_Amos Alonzo Stagg Elementary School of Excellence"
"1050","3","39","6010+South+Throop+Street+Chicago+IL+60636","Anna R. Langford Community Academy","3_Anna R. Langford Community Academy"
"2815","3","39","1040+N+Keeler+Ave+Chicago+IL+60651","Brian Piccolo Elementary School of Excellence","3_Brian Piccolo Elementary School of Excellence"
"1835","3","39","2745+W+Roosevelt+Rd+Chicago+IL+60608","Chalmers School of Excellence","3_Chalmers School of Excellence"
"955","3","39","7240+S+Wabash+Ave+Chicago+IL+60619","Charles S Deneen School of Excellence","3_Charles S Deneen School of Excellence"
"1990","3","39","1313+S+Sacramento+Dr+Chicago+IL+60623","Collins Academy High School","3_Collins Academy High School"
"1904","3","39","32+E.+115th+Street+Chicago+IL+60628","Curtis School of Excellence","3_Curtis School of Excellence"
"586","3","39","6311+South+Calumet+Chicago+IL+60637","Dulles School of Excellence","3_Dulles School of Excellence"
"2147","3","39","3615+West+16th+Street+Chicago+IL+60623","Dvorak School of Excellence","3_Dvorak School of Excellence"
"586","3","39","4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653","Fuller School of Excellence","3_Fuller School of Excellence"
"1280","3","39","5630+South+Rockwell+Street+Chicago+IL+60629","Gage Park High School","3_Gage Park High School"
"2345","3","39","3711+West+Douglas+Boulevard+Chicago+IL+60612","Herzl School of Excellence","3_Herzl School of Excellence"
"2993","3","39","720+North+Lorel+Avenue+Chicago+IL+60644","Howe School of Excellence","3_Howe School of Excellence"
"799","3","39","5515+S+Lowe+Ave+Chicago+IL+60621","John Hope College Prepatory High School","3_John Hope College Prepatory High School"
"2079","3","39","1420+S.+Albany+Chicago+IL+60623","Johnson School of Excellence","3_Johnson School of Excellence"
"3360","3","39","4343+West+Wrightwood+Chicago+IL+60639","Kelvyn Park High School","3_Kelvyn Park High School"
"204","3","39","936+East+54th+St+Chicago+IL+60615","Kozminski Elementary Community Academy","3_Kozminski Elementary Community Academy"
"1715","3","39","6550+S+Richmond+St+Chicago+IL+60629","Marquette School of Excellence","3_Marquette School of Excellence"
"2873","3","39","4820+West+Walton+Chicago+IL+60651","McNair School of Excellence","3_McNair School of Excellence"
"1135","3","39","7736+S+Burnham+Ave+Chicago+IL+60647","Myra Bradwell School of Excellence","3_Myra Bradwell School of Excellence"
"984","3","39","6006+S.+Peoria+St.+Chicago+IL+60621","Nicholson STEM Academy","3_Nicholson STEM Academy"
"969","3","39","6940+South+Merrill+Avenue+Chicago+IL+60649","O'Keeffe School of Excellence","3_O'Keeffe School of Excellence"
"3424","3","39","3601+North+Milwaukee+Avenue+Chicago+IL+60641","Schurz High School","3_Schurz High School"
"2620","3","39","6631+N+Bosworth+Ave+Chicago+IL+60626","Sullivan High School","3_Sullivan High School"
"863","3","39","1000+West+52nd+Street+Chicago+IL+60609","The Sherman School of Excellence","3_The Sherman School of Excellence"
"666","3","39","244+E.+Pershing+Road+Chicago+IL+60653","Wendell Phillips Academy","3_Wendell Phillips Academy"
"2561","4","46","7424+S+Morgan+St+Chicago+IL+60621","Amos Alonzo Stagg Elementary School of Excellence","4_Amos Alonzo Stagg Elementary School of Excellence"
"2282","4","46","6010+South+Throop+Street+Chicago+IL+60636","Anna R. Langford Community Academy","4_Anna R. Langford Community Academy"
"916","4","46","1040+N+Keeler+Ave+Chicago+IL+60651","Brian Piccolo Elementary School of Excellence","4_Brian Piccolo Elementary School of Excellence"
"812","4","46","2745+W+Roosevelt+Rd+Chicago+IL+60608","Chalmers School of Excellence","4_Chalmers School of Excellence"
"2326","4","46","7240+S+Wabash+Ave+Chicago+IL+60619","Charles S Deneen School of Excellence","4_Charles S Deneen School of Excellence"
"907","4","46","1313+S+Sacramento+Dr+Chicago+IL+60623","Collins Academy High School","4_Collins Academy High School"
"3317","4","46","32+E.+115th+Street+Chicago+IL+60628","Curtis School of Excellence","4_Curtis School of Excellence"
"2144","4","46","6311+South+Calumet+Chicago+IL+60637","Dulles School of Excellence","4_Dulles School of Excellence"
"1055","4","46","3615+West+16th+Street+Chicago+IL+60623","Dvorak School of Excellence","4_Dvorak School of Excellence"
"1769","4","46","4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653","Fuller School of Excellence","4_Fuller School of Excellence"
"2357","4","46","5630+South+Rockwell+Street+Chicago+IL+60629","Gage Park High School","4_Gage Park High School"
"1116","4","46","3711+West+Douglas+Boulevard+Chicago+IL+60612","Herzl School of Excellence","4_Herzl School of Excellence"
"1116","4","46","720+North+Lorel+Avenue+Chicago+IL+60644","Howe School of Excellence","4_Howe School of Excellence"
"2031","4","46","5515+S+Lowe+Ave+Chicago+IL+60621","John Hope College Prepatory High School","4_John Hope College Prepatory High School"
"988","4","46","1420+S.+Albany+Chicago+IL+60623","Johnson School of Excellence","4_Johnson School of Excellence"
"1171","4","46","4343+West+Wrightwood+Chicago+IL+60639","Kelvyn Park High School","4_Kelvyn Park High School"
"2259","4","46","936+East+54th+St+Chicago+IL+60615","Kozminski Elementary Community Academy","4_Kozminski Elementary Community Academy"
"2661","4","46","6550+S+Richmond+St+Chicago+IL+60629","Marquette School of Excellence","4_Marquette School of Excellence"
"951","4","46","4820+West+Walton+Chicago+IL+60651","McNair School of Excellence","4_McNair School of Excellence"
"2545","4","46","7736+S+Burnham+Ave+Chicago+IL+60647","Myra Bradwell School of Excellence","4_Myra Bradwell School of Excellence"
"2169","4","46","6006+S.+Peoria+St.+Chicago+IL+60621","Nicholson STEM Academy","4_Nicholson STEM Academy"
"2345","4","46","6940+South+Merrill+Avenue+Chicago+IL+60649","O'Keeffe School of Excellence","4_O'Keeffe School of Excellence"
"1434","4","46","3601+North+Milwaukee+Avenue+Chicago+IL+60641","Schurz High School","4_Schurz High School"
"2388","4","46","6631+N+Bosworth+Ave+Chicago+IL+60626","Sullivan High School","4_Sullivan High School"
"1982","4","46","1000+West+52nd+Street+Chicago+IL+60609","The Sherman School of Excellence","4_The Sherman School of Excellence"
"1643","4","46","244+E.+Pershing+Road+Chicago+IL+60653","Wendell Phillips Academy","4_Wendell Phillips Academy"
"812","5","18","7424+S+Morgan+St+Chicago+IL+60621","Amos Alonzo Stagg Elementary School of Excellence","5_Amos Alonzo Stagg Elementary School of Excellence"
"564","5","18","6010+South+Throop+Street+Chicago+IL+60636","Anna R. Langford Community Academy","5_Anna R. Langford Community Academy"
"2475","5","18","1040+N+Keeler+Ave+Chicago+IL+60651","Brian Piccolo Elementary School of Excellence","5_Brian Piccolo Elementary School of Excellence"
"1594","5","18","2745+W+Roosevelt+Rd+Chicago+IL+60608","Chalmers School of Excellence","5_Chalmers School of Excellence"
"523","5","18","7240+S+Wabash+Ave+Chicago+IL+60619","Charles S Deneen School of Excellence","5_Charles S Deneen School of Excellence"
"1747","5","18","1313+S+Sacramento+Dr+Chicago+IL+60623","Collins Academy High School","5_Collins Academy High School"
"1468","5","18","32+E.+115th+Street+Chicago+IL+60628","Curtis School of Excellence","5_Curtis School of Excellence"
"292","5","18","6311+South+Calumet+Chicago+IL+60637","Dulles School of Excellence","5_Dulles School of Excellence"
"1886","5","18","3615+West+16th+Street+Chicago+IL+60623","Dvorak School of Excellence","5_Dvorak School of Excellence"
"527","5","18","4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653","Fuller School of Excellence","5_Fuller School of Excellence"
"847","5","18","5630+South+Rockwell+Street+Chicago+IL+60629","Gage Park High School","5_Gage Park High School"
"2051","5","18","3711+West+Douglas+Boulevard+Chicago+IL+60612","Herzl School of Excellence","5_Herzl School of Excellence"
"2691","5","18","720+North+Lorel+Avenue+Chicago+IL+60644","Howe School of Excellence","5_Howe School of Excellence"
"350","5","18","5515+S+Lowe+Ave+Chicago+IL+60621","John Hope College Prepatory High School","5_John Hope College Prepatory High School"
"1838","5","18","1420+S.+Albany+Chicago+IL+60623","Johnson School of Excellence","5_Johnson School of Excellence"
"3005","5","18","4343+West+Wrightwood+Chicago+IL+60639","Kelvyn Park High School","5_Kelvyn Park High School"
"444","5","18","936+East+54th+St+Chicago+IL+60615","Kozminski Elementary Community Academy","5_Kozminski Elementary Community Academy"
"1244","5","18","6550+S+Richmond+St+Chicago+IL+60629","Marquette School of Excellence","5_Marquette School of Excellence"
"2565","5","18","4820+West+Walton+Chicago+IL+60651","McNair School of Excellence","5_McNair School of Excellence"
"1168","5","18","7736+S+Burnham+Ave+Chicago+IL+60647","Myra Bradwell School of Excellence","5_Myra Bradwell School of Excellence"
"491","5","18","6006+S.+Peoria+St.+Chicago+IL+60621","Nicholson STEM Academy","5_Nicholson STEM Academy"
"993","5","18","6940+South+Merrill+Avenue+Chicago+IL+60649","O'Keeffe School of Excellence","5_O'Keeffe School of Excellence"
"3095","5","18","3601+North+Milwaukee+Avenue+Chicago+IL+60641","Schurz High School","5_Schurz High School"
"2838","5","18","6631+N+Bosworth+Ave+Chicago+IL+60626","Sullivan High School","5_Sullivan High School"
"531","5","18","1000+West+52nd+Street+Chicago+IL+60609","The Sherman School of Excellence","5_The Sherman School of Excellence"
"507","5","18","244+E.+Pershing+Road+Chicago+IL+60653","Wendell Phillips Academy","5_Wendell Phillips Academy"
"2823","6","23","7424+S+Morgan+St+Chicago+IL+60621","Amos Alonzo Stagg Elementary School of Excellence","6_Amos Alonzo Stagg Elementary School of Excellence"
"2509","6","23","6010+South+Throop+Street+Chicago+IL+60636","Anna R. Langford Community Academy","6_Anna R. Langford Community Academy"
"2322","6","23","1040+N+Keeler+Ave+Chicago+IL+60651","Brian Piccolo Elementary School of Excellence","6_Brian Piccolo Elementary School of Excellence"
"1945","6","23","2745+W+Roosevelt+Rd+Chicago+IL+60608","Chalmers School of Excellence","6_Chalmers School of Excellence"
"2577","6","23","7240+S+Wabash+Ave+Chicago+IL+60619","Charles S Deneen School of Excellence","6_Charles S Deneen School of Excellence"
"2038","6","23","1313+S+Sacramento+Dr+Chicago+IL+60623","Collins Academy High School","6_Collins Academy High School"
"3310","6","23","32+E.+115th+Street+Chicago+IL+60628","Curtis School of Excellence","6_Curtis School of Excellence"
"2320","6","23","6311+South+Calumet+Chicago+IL+60637","Dulles School of Excellence","6_Dulles School of Excellence"
"2289","6","23","3615+West+16th+Street+Chicago+IL+60623","Dvorak School of Excellence","6_Dvorak School of Excellence"
"1743","6","23","4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653","Fuller School of Excellence","6_Fuller School of Excellence"
"2759","6","23","5630+South+Rockwell+Street+Chicago+IL+60629","Gage Park High School","6_Gage Park High School"
"2354","6","23","3711+West+Douglas+Boulevard+Chicago+IL+60612","Herzl School of Excellence","6_Herzl School of Excellence"
"2818","6","23","720+North+Lorel+Avenue+Chicago+IL+60644","Howe School of Excellence","6_Howe School of Excellence"
"2269","6","23","5515+S+Lowe+Ave+Chicago+IL+60621","John Hope College Prepatory High School","6_John Hope College Prepatory High School"
"2118","6","23","1420+S.+Albany+Chicago+IL+60623","Johnson School of Excellence","6_Johnson School of Excellence"
"1964","6","23","4343+West+Wrightwood+Chicago+IL+60639","Kelvyn Park High School","6_Kelvyn Park High School"
"2069","6","23","936+East+54th+St+Chicago+IL+60615","Kozminski Elementary Community Academy","6_Kozminski Elementary Community Academy"
"3126","6","23","6550+S+Richmond+St+Chicago+IL+60629","Marquette School of Excellence","6_Marquette School of Excellence"
"2555","6","23","4820+West+Walton+Chicago+IL+60651","McNair School of Excellence","6_McNair School of Excellence"
"2384","6","23","7736+S+Burnham+Ave+Chicago+IL+60647","Myra Bradwell School of Excellence","6_Myra Bradwell School of Excellence"
"2507","6","23","6006+S.+Peoria+St.+Chicago+IL+60621","Nicholson STEM Academy","6_Nicholson STEM Academy"
"2156","6","23","6940+South+Merrill+Avenue+Chicago+IL+60649","O'Keeffe School of Excellence","6_O'Keeffe School of Excellence"
"2030","6","23","3601+North+Milwaukee+Avenue+Chicago+IL+60641","Schurz High School","6_Schurz High School"
"1046","6","23","6631+N+Bosworth+Ave+Chicago+IL+60626","Sullivan High School","6_Sullivan High School"
"2240","6","23","1000+West+52nd+Street+Chicago+IL+60609","The Sherman School of Excellence","6_The Sherman School of Excellence"
"1723","6","23","244+E.+Pershing+Road+Chicago+IL+60653","Wendell Phillips Academy","6_Wendell Phillips Academy"
"3461","7","82","7424+S+Morgan+St+Chicago+IL+60621","Amos Alonzo Stagg Elementary School of Excellence","7_Amos Alonzo Stagg Elementary School of Excellence"
"3155","7","82","6010+South+Throop+Street+Chicago+IL+60636","Anna R. Langford Community Academy","7_Anna R. Langford Community Academy"
"2382","7","82","1040+N+Keeler+Ave+Chicago+IL+60651","Brian Piccolo Elementary School of Excellence","7_Brian Piccolo Elementary School of Excellence"
"2564","7","82","2745+W+Roosevelt+Rd+Chicago+IL+60608","Chalmers School of Excellence","7_Chalmers School of Excellence"
"3240","7","82","7240+S+Wabash+Ave+Chicago+IL+60619","Charles S Deneen School of Excellence","7_Charles S Deneen School of Excellence"
"2633","7","82","1313+S+Sacramento+Dr+Chicago+IL+60623","Collins Academy High School","7_Collins Academy High School"
"3997","7","82","32+E.+115th+Street+Chicago+IL+60628","Curtis School of Excellence","7_Curtis School of Excellence"
"3049","7","82","6311+South+Calumet+Chicago+IL+60637","Dulles School of Excellence","7_Dulles School of Excellence"
"2807","7","82","3615+West+16th+Street+Chicago+IL+60623","Dvorak School of Excellence","7_Dvorak School of Excellence"
"2379","7","82","4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653","Fuller School of Excellence","7_Fuller School of Excellence"
"3361","7","82","5630+South+Rockwell+Street+Chicago+IL+60629","Gage Park High School","7_Gage Park High School"
"2967","7","82","3711+West+Douglas+Boulevard+Chicago+IL+60612","Herzl School of Excellence","7_Herzl School of Excellence"
"2893","7","82","720+North+Lorel+Avenue+Chicago+IL+60644","Howe School of Excellence","7_Howe School of Excellence"
"2952","7","82","5515+S+Lowe+Ave+Chicago+IL+60621","John Hope College Prepatory High School","7_John Hope College Prepatory High School"
"2731","7","82","1420+S.+Albany+Chicago+IL+60623","Johnson School of Excellence","7_Johnson School of Excellence"
"1942","7","82","4343+West+Wrightwood+Chicago+IL+60639","Kelvyn Park High School","7_Kelvyn Park High School"
"2722","7","82","936+East+54th+St+Chicago+IL+60615","Kozminski Elementary Community Academy","7_Kozminski Elementary Community Academy"
"3726","7","82","6550+S+Richmond+St+Chicago+IL+60629","Marquette School of Excellence","7_Marquette School of Excellence"
"2599","7","82","4820+West+Walton+Chicago+IL+60651","McNair School of Excellence","7_McNair School of Excellence"
"3076","7","82","7736+S+Burnham+Ave+Chicago+IL+60647","Myra Bradwell School of Excellence","7_Myra Bradwell School of Excellence"
"3118","7","82","6006+S.+Peoria+St.+Chicago+IL+60621","Nicholson STEM Academy","7_Nicholson STEM Academy"
"2905","7","82","6940+South+Merrill+Avenue+Chicago+IL+60649","O'Keeffe School of Excellence","7_O'Keeffe School of Excellence"
"1580","7","82","3601+North+Milwaukee+Avenue+Chicago+IL+60641","Schurz High School","7_Schurz High School"
"984","7","82","6631+N+Bosworth+Ave+Chicago+IL+60626","Sullivan High School","7_Sullivan High School"
"2898","7","82","1000+West+52nd+Street+Chicago+IL+60609","The Sherman School of Excellence","7_The Sherman School of Excellence"
"2364","7","82","244+E.+Pershing+Road+Chicago+IL+60653","Wendell Phillips Academy","7_Wendell Phillips Academy"
"1421","8","14","7424+S+Morgan+St+Chicago+IL+60621","Amos Alonzo Stagg Elementary School of Excellence","8_Amos Alonzo Stagg Elementary School of Excellence"
"1138","8","14","6010+South+Throop+Street+Chicago+IL+60636","Anna R. Langford Community Academy","8_Anna R. Langford Community Academy"
"2599","8","14","1040+N+Keeler+Ave+Chicago+IL+60651","Brian Piccolo Elementary School of Excellence","8_Brian Piccolo Elementary School of Excellence"
"1607","8","14","2745+W+Roosevelt+Rd+Chicago+IL+60608","Chalmers School of Excellence","8_Chalmers School of Excellence"
"1083","8","14","7240+S+Wabash+Ave+Chicago+IL+60619","Charles S Deneen School of Excellence","8_Charles S Deneen School of Excellence"
"1755","8","14","1313+S+Sacramento+Dr+Chicago+IL+60623","Collins Academy High School","8_Collins Academy High School"
"1935","8","14","32+E.+115th+Street+Chicago+IL+60628","Curtis School of Excellence","8_Curtis School of Excellence"
"711","8","14","6311+South+Calumet+Chicago+IL+60637","Dulles School of Excellence","8_Dulles School of Excellence"
"1927","8","14","3615+West+16th+Street+Chicago+IL+60623","Dvorak School of Excellence","8_Dvorak School of Excellence"
"323","8","14","4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653","Fuller School of Excellence","8_Fuller School of Excellence"
"1394","8","14","5630+South+Rockwell+Street+Chicago+IL+60629","Gage Park High School","8_Gage Park High School"
"2147","8","14","3711+West+Douglas+Boulevard+Chicago+IL+60612","Herzl School of Excellence","8_Herzl School of Excellence"
"2776","8","14","720+North+Lorel+Avenue+Chicago+IL+60644","Howe School of Excellence","8_Howe School of Excellence"
"892","8","14","5515+S+Lowe+Ave+Chicago+IL+60621","John Hope College Prepatory High School","8_John Hope College Prepatory High School"
"1847","8","14","1420+S.+Albany+Chicago+IL+60623","Johnson School of Excellence","8_Johnson School of Excellence"
"3102","8","14","4343+West+Wrightwood+Chicago+IL+60639","Kelvyn Park High School","8_Kelvyn Park High School"
"452","8","14","936+East+54th+St+Chicago+IL+60615","Kozminski Elementary Community Academy","8_Kozminski Elementary Community Academy"
"1811","8","14","6550+S+Richmond+St+Chicago+IL+60629","Marquette School of Excellence","8_Marquette School of Excellence"
"2544","8","14","4820+West+Walton+Chicago+IL+60651","McNair School of Excellence","8_McNair School of Excellence"
"968","8","14","7736+S+Burnham+Ave+Chicago+IL+60647","Myra Bradwell School of Excellence","8_Myra Bradwell School of Excellence"
"1131","8","14","6006+S.+Peoria+St.+Chicago+IL+60621","Nicholson STEM Academy","8_Nicholson STEM Academy"
"787","8","14","6940+South+Merrill+Avenue+Chicago+IL+60649","O'Keeffe School of Excellence","8_O'Keeffe School of Excellence"
"3186","8","14","3601+North+Milwaukee+Avenue+Chicago+IL+60641","Schurz High School","8_Schurz High School"
"2401","8","14","6631+N+Bosworth+Ave+Chicago+IL+60626","Sullivan High School","8_Sullivan High School"
"958","8","14","1000+West+52nd+Street+Chicago+IL+60609","The Sherman School of Excellence","8_The Sherman School of Excellence"
"472","8","14","244+E.+Pershing+Road+Chicago+IL+60653","Wendell Phillips Academy","8_Wendell Phillips Academy"
"2905","9","44","7424+S+Morgan+St+Chicago+IL+60621","Amos Alonzo Stagg Elementary School of Excellence","9_Amos Alonzo Stagg Elementary School of Excellence"
"2544","9","44","6010+South+Throop+Street+Chicago+IL+60636","Anna R. Langford Community Academy","9_Anna R. Langford Community Academy"
"2227","9","44","1040+N+Keeler+Ave+Chicago+IL+60651","Brian Piccolo Elementary School of Excellence","9_Brian Piccolo Elementary School of Excellence"
"1918","9","44","2745+W+Roosevelt+Rd+Chicago+IL+60608","Chalmers School of Excellence","9_Chalmers School of Excellence"
"2622","9","44","7240+S+Wabash+Ave+Chicago+IL+60619","Charles S Deneen School of Excellence","9_Charles S Deneen School of Excellence"
"2040","9","44","1313+S+Sacramento+Dr+Chicago+IL+60623","Collins Academy High School","9_Collins Academy High School"
"3288","9","44","32+E.+115th+Street+Chicago+IL+60628","Curtis School of Excellence","9_Curtis School of Excellence"
"2326","9","44","6311+South+Calumet+Chicago+IL+60637","Dulles School of Excellence","9_Dulles School of Excellence"
"2316","9","44","3615+West+16th+Street+Chicago+IL+60623","Dvorak School of Excellence","9_Dvorak School of Excellence"
"1781","9","44","4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653","Fuller School of Excellence","9_Fuller School of Excellence"
"2738","9","44","5630+South+Rockwell+Street+Chicago+IL+60629","Gage Park High School","9_Gage Park High School"
"2311","9","44","3711+West+Douglas+Boulevard+Chicago+IL+60612","Herzl School of Excellence","9_Herzl School of Excellence"
"2738","9","44","720+North+Lorel+Avenue+Chicago+IL+60644","Howe School of Excellence","9_Howe School of Excellence"
"2268","9","44","5515+S+Lowe+Ave+Chicago+IL+60621","John Hope College Prepatory High School","9_John Hope College Prepatory High School"
"2125","9","44","1420+S.+Albany+Chicago+IL+60623","Johnson School of Excellence","9_Johnson School of Excellence"
"1818","9","44","4343+West+Wrightwood+Chicago+IL+60639","Kelvyn Park High School","9_Kelvyn Park High School"
"2098","9","44","936+East+54th+St+Chicago+IL+60615","Kozminski Elementary Community Academy","9_Kozminski Elementary Community Academy"
"3127","9","44","6550+S+Richmond+St+Chicago+IL+60629","Marquette School of Excellence","9_Marquette School of Excellence"
"2463","9","44","4820+West+Walton+Chicago+IL+60651","McNair School of Excellence","9_McNair School of Excellence"
"2370","9","44","7736+S+Burnham+Ave+Chicago+IL+60647","Myra Bradwell School of Excellence","9_Myra Bradwell School of Excellence"
"2535","9","44","6006+S.+Peoria+St.+Chicago+IL+60621","Nicholson STEM Academy","9_Nicholson STEM Academy"
"2184","9","44","6940+South+Merrill+Avenue+Chicago+IL+60649","O'Keeffe School of Excellence","9_O'Keeffe School of Excellence"
"1862","9","44","3601+North+Milwaukee+Avenue+Chicago+IL+60641","Schurz High School","9_Schurz High School"
"1058","9","44","6631+N+Bosworth+Ave+Chicago+IL+60626","Sullivan High School","9_Sullivan High School"
"2251","9","44","1000+West+52nd+Street+Chicago+IL+60609","The Sherman School of Excellence","9_The Sherman School of Excellence"
"1749","9","44","244+E.+Pershing+Road+Chicago+IL+60653","Wendell Phillips Academy","9_Wendell Phillips Academy"
