acm_id,Full.Name,Home.Address,School,School.Address,Commute.Time
3,,,Sullivan High School,6631+N+Bosworth+Ave+Chicago+IL+60626,2620
3,,,The Sherman School of Excellence,1000+West+52nd+Street+Chicago+IL+60609,863
3,,,Wendell Phillips Academy,244+E.+Pershing+Road+Chicago+IL+60653,666
4,,,Amos Alonzo Stagg Elementary School of Excellence,7424+S+Morgan+St+Chicago+IL+60621,2561
4,,,Anna R. Langford Community Academy,6010+South+Throop+Street+Chicago+IL+60636,2282
4,,,Brian Piccolo Elementary School of Excellence,1040+N+Keeler+Ave+Chicago+IL+60651,916
4,,,Chalmers School of Excellence,2745+W+Roosevelt+Rd+Chicago+IL+60608,812
4,,,Charles S Deneen School of Excellence,7240+S+Wabash+Ave+Chicago+IL+60619,2326
4,,,Collins Academy High School,1313+S+Sacramento+Dr+Chicago+IL+60623,907
4,,,Curtis School of Excellence,32+E.+115th+Street+Chicago+IL+60628,3317
4,,,Dulles School of Excellence,6311+South+Calumet+Chicago+IL+60637,2144
4,,,Dvorak School of Excellence,3615+West+16th+Street+Chicago+IL+60623,1055
4,,,Fuller School of Excellence,4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653,1769
4,,,Gage Park High School,5630+South+Rockwell+Street+Chicago+IL+60629,2357
4,,,Herzl School of Excellence,3711+West+Douglas+Boulevard+Chicago+IL+60612,1116
4,,,Howe School of Excellence,720+North+Lorel+Avenue+Chicago+IL+60644,1116
4,,,John Hope College Prepatory High School,5515+S+Lowe+Ave+Chicago+IL+60621,2031
4,,,Johnson School of Excellence,1420+S.+Albany+Chicago+IL+60623,988
4,,,Kelvyn Park High School,4343+West+Wrightwood+Chicago+IL+60639,1171
4,,,Kozminski Elementary Community Academy,936+East+54th+St+Chicago+IL+60615,2259
4,,,Marquette School of Excellence,6550+S+Richmond+St+Chicago+IL+60629,2661
4,,,McNair School of Excellence,4820+West+Walton+Chicago+IL+60651,951
4,,,Myra Bradwell School of Excellence,7736+S+Burnham+Ave+Chicago+IL+60647,2545
4,,,Nicholson STEM Academy,6006+S.+Peoria+St.+Chicago+IL+60621,2169
4,,,O'Keeffe School of Excellence,6940+South+Merrill+Avenue+Chicago+IL+60649,2345
4,,,Schurz High School,3601+North+Milwaukee+Avenue+Chicago+IL+60641,1434
4,,,Sullivan High School,6631+N+Bosworth+Ave+Chicago+IL+60626,2388
4,,,The Sherman School of Excellence,1000+West+52nd+Street+Chicago+IL+60609,1982
4,,,Wendell Phillips Academy,244+E.+Pershing+Road+Chicago+IL+60653,1643
5,,,Amos Alonzo Stagg Elementary School of Excellence,7424+S+Morgan+St+Chicago+IL+60621,812
5,,,Anna R. Langford Community Academy,6010+South+Throop+Street+Chicago+IL+60636,564
5,,,Brian Piccolo Elementary School of Excellence,1040+N+Keeler+Ave+Chicago+IL+60651,2475
5,,,Chalmers School of Excellence,2745+W+Roosevelt+Rd+Chicago+IL+60608,1594
5,,,Charles S Deneen School of Excellence,7240+S+Wabash+Ave+Chicago+IL+60619,523
5,,,Collins Academy High School,1313+S+Sacramento+Dr+Chicago+IL+60623,1747
5,,,Curtis School of Excellence,32+E.+115th+Street+Chicago+IL+60628,1468
5,,,Dulles School of Excellence,6311+South+Calumet+Chicago+IL+60637,292
5,,,Dvorak School of Excellence,3615+West+16th+Street+Chicago+IL+60623,1886
5,,,Fuller School of Excellence,4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653,527
5,,,Gage Park High School,5630+South+Rockwell+Street+Chicago+IL+60629,847
5,,,Herzl School of Excellence,3711+West+Douglas+Boulevard+Chicago+IL+60612,2051
5,,,Howe School of Excellence,720+North+Lorel+Avenue+Chicago+IL+60644,2691
5,,,John Hope College Prepatory High School,5515+S+Lowe+Ave+Chicago+IL+60621,350
5,,,Johnson School of Excellence,1420+S.+Albany+Chicago+IL+60623,1838
5,,,Kelvyn Park High School,4343+West+Wrightwood+Chicago+IL+60639,3005
5,,,Kozminski Elementary Community Academy,936+East+54th+St+Chicago+IL+60615,444
5,,,Marquette School of Excellence,6550+S+Richmond+St+Chicago+IL+60629,1244
5,,,McNair School of Excellence,4820+West+Walton+Chicago+IL+60651,2565
5,,,Myra Bradwell School of Excellence,7736+S+Burnham+Ave+Chicago+IL+60647,1168
5,,,Nicholson STEM Academy,6006+S.+Peoria+St.+Chicago+IL+60621,491
5,,,O'Keeffe School of Excellence,6940+South+Merrill+Avenue+Chicago+IL+60649,993
5,,,Schurz High School,3601+North+Milwaukee+Avenue+Chicago+IL+60641,3095
5,,,Sullivan High School,6631+N+Bosworth+Ave+Chicago+IL+60626,2838
5,,,The Sherman School of Excellence,1000+West+52nd+Street+Chicago+IL+60609,531
5,,,Wendell Phillips Academy,244+E.+Pershing+Road+Chicago+IL+60653,507
6,,,Amos Alonzo Stagg Elementary School of Excellence,7424+S+Morgan+St+Chicago+IL+60621,2823
6,,,Anna R. Langford Community Academy,6010+South+Throop+Street+Chicago+IL+60636,2509
6,,,Brian Piccolo Elementary School of Excellence,1040+N+Keeler+Ave+Chicago+IL+60651,2322
6,,,Chalmers School of Excellence,2745+W+Roosevelt+Rd+Chicago+IL+60608,1945
6,,,Charles S Deneen School of Excellence,7240+S+Wabash+Ave+Chicago+IL+60619,2577
6,,,Collins Academy High School,1313+S+Sacramento+Dr+Chicago+IL+60623,2038
6,,,Curtis School of Excellence,32+E.+115th+Street+Chicago+IL+60628,3310
6,,,Dulles School of Excellence,6311+South+Calumet+Chicago+IL+60637,2320
6,,,Dvorak School of Excellence,3615+West+16th+Street+Chicago+IL+60623,2289
6,,,Fuller School of Excellence,4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653,1743
6,,,Gage Park High School,5630+South+Rockwell+Street+Chicago+IL+60629,2759
6,,,Herzl School of Excellence,3711+West+Douglas+Boulevard+Chicago+IL+60612,2354
6,,,Howe School of Excellence,720+North+Lorel+Avenue+Chicago+IL+60644,2818
6,,,John Hope College Prepatory High School,5515+S+Lowe+Ave+Chicago+IL+60621,2269
6,,,Johnson School of Excellence,1420+S.+Albany+Chicago+IL+60623,2118
6,,,Kelvyn Park High School,4343+West+Wrightwood+Chicago+IL+60639,1964
6,,,Kozminski Elementary Community Academy,936+East+54th+St+Chicago+IL+60615,2069
6,,,Marquette School of Excellence,6550+S+Richmond+St+Chicago+IL+60629,3126
6,,,McNair School of Excellence,4820+West+Walton+Chicago+IL+60651,2555
6,,,Myra Bradwell School of Excellence,7736+S+Burnham+Ave+Chicago+IL+60647,2384
6,,,Nicholson STEM Academy,6006+S.+Peoria+St.+Chicago+IL+60621,2507
6,,,O'Keeffe School of Excellence,6940+South+Merrill+Avenue+Chicago+IL+60649,2156
6,,,Schurz High School,3601+North+Milwaukee+Avenue+Chicago+IL+60641,2030
6,,,Sullivan High School,6631+N+Bosworth+Ave+Chicago+IL+60626,1046
6,,,The Sherman School of Excellence,1000+West+52nd+Street+Chicago+IL+60609,2240
6,,,Wendell Phillips Academy,244+E.+Pershing+Road+Chicago+IL+60653,1723
7,,,Amos Alonzo Stagg Elementary School of Excellence,7424+S+Morgan+St+Chicago+IL+60621,3461
7,,,Anna R. Langford Community Academy,6010+South+Throop+Street+Chicago+IL+60636,3155
7,,,Brian Piccolo Elementary School of Excellence,1040+N+Keeler+Ave+Chicago+IL+60651,2382
7,,,Chalmers School of Excellence,2745+W+Roosevelt+Rd+Chicago+IL+60608,2564
7,,,Charles S Deneen School of Excellence,7240+S+Wabash+Ave+Chicago+IL+60619,3240
7,,,Collins Academy High School,1313+S+Sacramento+Dr+Chicago+IL+60623,2633
7,,,Curtis School of Excellence,32+E.+115th+Street+Chicago+IL+60628,3997
7,,,Dulles School of Excellence,6311+South+Calumet+Chicago+IL+60637,3049
7,,,Dvorak School of Excellence,3615+West+16th+Street+Chicago+IL+60623,2807
7,,,Fuller School of Excellence,4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653,2379
7,,,Gage Park High School,5630+South+Rockwell+Street+Chicago+IL+60629,3361
7,,,Herzl School of Excellence,3711+West+Douglas+Boulevard+Chicago+IL+60612,2967
7,,,Howe School of Excellence,720+North+Lorel+Avenue+Chicago+IL+60644,2893
7,,,John Hope College Prepatory High School,5515+S+Lowe+Ave+Chicago+IL+60621,2952
7,,,Johnson School of Excellence,1420+S.+Albany+Chicago+IL+60623,2731
7,,,Kelvyn Park High School,4343+West+Wrightwood+Chicago+IL+60639,1942
7,,,Kozminski Elementary Community Academy,936+East+54th+St+Chicago+IL+60615,2722
7,,,Marquette School of Excellence,6550+S+Richmond+St+Chicago+IL+60629,3726
7,,,McNair School of Excellence,4820+West+Walton+Chicago+IL+60651,2599
7,,,Myra Bradwell School of Excellence,7736+S+Burnham+Ave+Chicago+IL+60647,3076
7,,,Nicholson STEM Academy,6006+S.+Peoria+St.+Chicago+IL+60621,3118
7,,,O'Keeffe School of Excellence,6940+South+Merrill+Avenue+Chicago+IL+60649,2905
7,,,Schurz High School,3601+North+Milwaukee+Avenue+Chicago+IL+60641,1580
7,,,Sullivan High School,6631+N+Bosworth+Ave+Chicago+IL+60626,984
7,,,The Sherman School of Excellence,1000+West+52nd+Street+Chicago+IL+60609,2898
7,,,Wendell Phillips Academy,244+E.+Pershing+Road+Chicago+IL+60653,2364
8,,,Amos Alonzo Stagg Elementary School of Excellence,7424+S+Morgan+St+Chicago+IL+60621,1421
8,,,Anna R. Langford Community Academy,6010+South+Throop+Street+Chicago+IL+60636,1138
8,,,Brian Piccolo Elementary School of Excellence,1040+N+Keeler+Ave+Chicago+IL+60651,2599
8,,,Chalmers School of Excellence,2745+W+Roosevelt+Rd+Chicago+IL+60608,1607
8,,,Charles S Deneen School of Excellence,7240+S+Wabash+Ave+Chicago+IL+60619,1083
8,,,Collins Academy High School,1313+S+Sacramento+Dr+Chicago+IL+60623,1755
8,,,Curtis School of Excellence,32+E.+115th+Street+Chicago+IL+60628,1935
8,,,Dulles School of Excellence,6311+South+Calumet+Chicago+IL+60637,711
8,,,Dvorak School of Excellence,3615+West+16th+Street+Chicago+IL+60623,1927
8,,,Fuller School of Excellence,4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653,323
8,,,Gage Park High School,5630+South+Rockwell+Street+Chicago+IL+60629,1394
8,,,Herzl School of Excellence,3711+West+Douglas+Boulevard+Chicago+IL+60612,2147
8,,,Howe School of Excellence,720+North+Lorel+Avenue+Chicago+IL+60644,2776
8,,,John Hope College Prepatory High School,5515+S+Lowe+Ave+Chicago+IL+60621,892
8,,,Johnson School of Excellence,1420+S.+Albany+Chicago+IL+60623,1847
8,,,Kelvyn Park High School,4343+West+Wrightwood+Chicago+IL+60639,3102
8,,,Kozminski Elementary Community Academy,936+East+54th+St+Chicago+IL+60615,452
8,,,Marquette School of Excellence,6550+S+Richmond+St+Chicago+IL+60629,1811
8,,,McNair School of Excellence,4820+West+Walton+Chicago+IL+60651,2544
8,,,Myra Bradwell School of Excellence,7736+S+Burnham+Ave+Chicago+IL+60647,968
8,,,Nicholson STEM Academy,6006+S.+Peoria+St.+Chicago+IL+60621,1131
8,,,O'Keeffe School of Excellence,6940+South+Merrill+Avenue+Chicago+IL+60649,787
8,,,Schurz High School,3601+North+Milwaukee+Avenue+Chicago+IL+60641,3186
8,,,Sullivan High School,6631+N+Bosworth+Ave+Chicago+IL+60626,2401
8,,,The Sherman School of Excellence,1000+West+52nd+Street+Chicago+IL+60609,958
8,,,Wendell Phillips Academy,244+E.+Pershing+Road+Chicago+IL+60653,472
9,,,Amos Alonzo Stagg Elementary School of Excellence,7424+S+Morgan+St+Chicago+IL+60621,2905
9,,,Anna R. Langford Community Academy,6010+South+Throop+Street+Chicago+IL+60636,2544
9,,,Brian Piccolo Elementary School of Excellence,1040+N+Keeler+Ave+Chicago+IL+60651,2227
9,,,Chalmers School of Excellence,2745+W+Roosevelt+Rd+Chicago+IL+60608,1918
9,,,Charles S Deneen School of Excellence,7240+S+Wabash+Ave+Chicago+IL+60619,2622
9,,,Collins Academy High School,1313+S+Sacramento+Dr+Chicago+IL+60623,2040
9,,,Curtis School of Excellence,32+E.+115th+Street+Chicago+IL+60628,3288
9,,,Dulles School of Excellence,6311+South+Calumet+Chicago+IL+60637,2326
9,,,Dvorak School of Excellence,3615+West+16th+Street+Chicago+IL+60623,2316
9,,,Fuller School of Excellence,4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653,1781
9,,,Gage Park High School,5630+South+Rockwell+Street+Chicago+IL+60629,2738
9,,,Herzl School of Excellence,3711+West+Douglas+Boulevard+Chicago+IL+60612,2311
9,,,Howe School of Excellence,720+North+Lorel+Avenue+Chicago+IL+60644,2738
9,,,John Hope College Prepatory High School,5515+S+Lowe+Ave+Chicago+IL+60621,2268
9,,,Johnson School of Excellence,1420+S.+Albany+Chicago+IL+60623,2125
9,,,Kelvyn Park High School,4343+West+Wrightwood+Chicago+IL+60639,1818
9,,,Kozminski Elementary Community Academy,936+East+54th+St+Chicago+IL+60615,2098
9,,,Marquette School of Excellence,6550+S+Richmond+St+Chicago+IL+60629,3127
9,,,McNair School of Excellence,4820+West+Walton+Chicago+IL+60651,2463
9,,,Myra Bradwell School of Excellence,7736+S+Burnham+Ave+Chicago+IL+60647,2370
9,,,Nicholson STEM Academy,6006+S.+Peoria+St.+Chicago+IL+60621,2535
9,,,O'Keeffe School of Excellence,6940+South+Merrill+Avenue+Chicago+IL+60649,2184
9,,,Schurz High School,3601+North+Milwaukee+Avenue+Chicago+IL+60641,1862
9,,,Sullivan High School,6631+N+Bosworth+Ave+Chicago+IL+60626,1058
9,,,The Sherman School of Excellence,1000+West+52nd+Street+Chicago+IL+60609,2251
9,,,Wendell Phillips Academy,244+E.+Pershing+Road+Chicago+IL+60653,1749
10,,,Amos Alonzo Stagg Elementary School of Excellence,7424+S+Morgan+St+Chicago+IL+60621,3436
10,,,Anna R. Langford Community Academy,6010+South+Throop+Street+Chicago+IL+60636,3545
10,,,Brian Piccolo Elementary School of Excellence,1040+N+Keeler+Ave+Chicago+IL+60651,2918
10,,,Chalmers School of Excellence,2745+W+Roosevelt+Rd+Chicago+IL+60608,2387
10,,,Charles S Deneen School of Excellence,7240+S+Wabash+Ave+Chicago+IL+60619,3203
10,,,Collins Academy High School,1313+S+Sacramento+Dr+Chicago+IL+60623,2383
10,,,Curtis School of Excellence,32+E.+115th+Street+Chicago+IL+60628,3290
10,,,Dulles School of Excellence,6311+South+Calumet+Chicago+IL+60637,3474
10,,,Dvorak School of Excellence,3615+West+16th+Street+Chicago+IL+60623,2419
10,,,Fuller School of Excellence,4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653,3221
10,,,Gage Park High School,5630+South+Rockwell+Street+Chicago+IL+60629,3267
10,,,Herzl School of Excellence,3711+West+Douglas+Boulevard+Chicago+IL+60612,2246
10,,,Howe School of Excellence,720+North+Lorel+Avenue+Chicago+IL+60644,2530
10,,,John Hope College Prepatory High School,5515+S+Lowe+Ave+Chicago+IL+60621,3485
10,,,Johnson School of Excellence,1420+S.+Albany+Chicago+IL+60623,2430
10,,,Kelvyn Park High School,4343+West+Wrightwood+Chicago+IL+60639,3395
10,,,Kozminski Elementary Community Academy,936+East+54th+St+Chicago+IL+60615,3626
10,,,Marquette School of Excellence,6550+S+Richmond+St+Chicago+IL+60629,3388
10,,,McNair School of Excellence,4820+West+Walton+Chicago+IL+60651,2678
10,,,Myra Bradwell School of Excellence,7736+S+Burnham+Ave+Chicago+IL+60647,3871
10,,,Nicholson STEM Academy,6006+S.+Peoria+St.+Chicago+IL+60621,3580
10,,,O'Keeffe School of Excellence,6940+South+Merrill+Avenue+Chicago+IL+60649,4156
10,,,Schurz High School,3601+North+Milwaukee+Avenue+Chicago+IL+60641,3518
10,,,Sullivan High School,6631+N+Bosworth+Ave+Chicago+IL+60626,4551
10,,,The Sherman School of Excellence,1000+West+52nd+Street+Chicago+IL+60609,3295
10,,,Wendell Phillips Academy,244+E.+Pershing+Road+Chicago+IL+60653,3109
11,,,Amos Alonzo Stagg Elementary School of Excellence,7424+S+Morgan+St+Chicago+IL+60621,1679
11,,,Anna R. Langford Community Academy,6010+South+Throop+Street+Chicago+IL+60636,1818
11,,,Brian Piccolo Elementary School of Excellence,1040+N+Keeler+Ave+Chicago+IL+60651,3956
11,,,Chalmers School of Excellence,2745+W+Roosevelt+Rd+Chicago+IL+60608,2799
11,,,Charles S Deneen School of Excellence,7240+S+Wabash+Ave+Chicago+IL+60619,1458
11,,,Collins Academy High School,1313+S+Sacramento+Dr+Chicago+IL+60623,2954
11,,,Curtis School of Excellence,32+E.+115th+Street+Chicago+IL+60628,1137
11,,,Dulles School of Excellence,6311+South+Calumet+Chicago+IL+60637,1655
11,,,Dvorak School of Excellence,3615+West+16th+Street+Chicago+IL+60623,3099
11,,,Fuller School of Excellence,4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653,1896
11,,,Gage Park High School,5630+South+Rockwell+Street+Chicago+IL+60629,2178
11,,,Herzl School of Excellence,3711+West+Douglas+Boulevard+Chicago+IL+60612,3326
11,,,Howe School of Excellence,720+North+Lorel+Avenue+Chicago+IL+60644,3996
11,,,John Hope College Prepatory High School,5515+S+Lowe+Ave+Chicago+IL+60621,1677
11,,,Johnson School of Excellence,1420+S.+Albany+Chicago+IL+60623,3035
11,,,Kelvyn Park High School,4343+West+Wrightwood+Chicago+IL+60639,4756
11,,,Kozminski Elementary Community Academy,936+East+54th+St+Chicago+IL+60615,1950
11,,,Marquette School of Excellence,6550+S+Richmond+St+Chicago+IL+60629,2371
11,,,McNair School of Excellence,4820+West+Walton+Chicago+IL+60651,3844
11,,,Myra Bradwell School of Excellence,7736+S+Burnham+Ave+Chicago+IL+60647,1902
11,,,Nicholson STEM Academy,6006+S.+Peoria+St.+Chicago+IL+60621,1753
11,,,O'Keeffe School of Excellence,6940+South+Merrill+Avenue+Chicago+IL+60649,1992
11,,,Schurz High School,3601+North+Milwaukee+Avenue+Chicago+IL+60641,4431
11,,,Sullivan High School,6631+N+Bosworth+Ave+Chicago+IL+60626,4082
11,,,The Sherman School of Excellence,1000+West+52nd+Street+Chicago+IL+60609,1884
11,,,Wendell Phillips Academy,244+E.+Pershing+Road+Chicago+IL+60653,1799
12,,,Amos Alonzo Stagg Elementary School of Excellence,7424+S+Morgan+St+Chicago+IL+60621,934
12,,,Anna R. Langford Community Academy,6010+South+Throop+Street+Chicago+IL+60636,716
12,,,Brian Piccolo Elementary School of Excellence,1040+N+Keeler+Ave+Chicago+IL+60651,2740
12,,,Chalmers School of Excellence,2745+W+Roosevelt+Rd+Chicago+IL+60608,1831
12,,,Charles S Deneen School of Excellence,7240+S+Wabash+Ave+Chicago+IL+60619,607
12,,,Collins Academy High School,1313+S+Sacramento+Dr+Chicago+IL+60623,1995
12,,,Curtis School of Excellence,32+E.+115th+Street+Chicago+IL+60628,1582
12,,,Dulles School of Excellence,6311+South+Calumet+Chicago+IL+60637,220
12,,,Dvorak School of Excellence,3615+West+16th+Street+Chicago+IL+60623,2097
12,,,Fuller School of Excellence,4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653,512
12,,,Gage Park High School,5630+South+Rockwell+Street+Chicago+IL+60629,1178
12,,,Herzl School of Excellence,3711+West+Douglas+Boulevard+Chicago+IL+60612,2325
12,,,Howe School of Excellence,720+North+Lorel+Avenue+Chicago+IL+60644,2972
12,,,John Hope College Prepatory High School,5515+S+Lowe+Ave+Chicago+IL+60621,589
12,,,Johnson School of Excellence,1420+S.+Albany+Chicago+IL+60623,2070
12,,,Kelvyn Park High School,4343+West+Wrightwood+Chicago+IL+60639,3330
12,,,Kozminski Elementary Community Academy,936+East+54th+St+Chicago+IL+60615,402
12,,,Marquette School of Excellence,6550+S+Richmond+St+Chicago+IL+60629,1374
12,,,McNair School of Excellence,4820+West+Walton+Chicago+IL+60651,2781
12,,,Myra Bradwell School of Excellence,7736+S+Burnham+Ave+Chicago+IL+60647,1019
12,,,Nicholson STEM Academy,6006+S.+Peoria+St.+Chicago+IL+60621,646
12,,,O'Keeffe School of Excellence,6940+South+Merrill+Avenue+Chicago+IL+60649,834
12,,,Schurz High School,3601+North+Milwaukee+Avenue+Chicago+IL+60641,3347
12,,,Sullivan High School,6631+N+Bosworth+Ave+Chicago+IL+60626,2934
12,,,The Sherman School of Excellence,1000+West+52nd+Street+Chicago+IL+60609,840
12,,,Wendell Phillips Academy,244+E.+Pershing+Road+Chicago+IL+60653,583
13,,,Amos Alonzo Stagg Elementary School of Excellence,7424+S+Morgan+St+Chicago+IL+60621,2918
13,,,Anna R. Langford Community Academy,6010+South+Throop+Street+Chicago+IL+60636,2679
13,,,Brian Piccolo Elementary School of Excellence,1040+N+Keeler+Ave+Chicago+IL+60651,826
13,,,Chalmers School of Excellence,2745+W+Roosevelt+Rd+Chicago+IL+60608,1043
13,,,Charles S Deneen School of Excellence,7240+S+Wabash+Ave+Chicago+IL+60619,2776
13,,,Collins Academy High School,1313+S+Sacramento+Dr+Chicago+IL+60623,1100
13,,,Curtis School of Excellence,32+E.+115th+Street+Chicago+IL+60628,3705
13,,,Dulles School of Excellence,6311+South+Calumet+Chicago+IL+60637,2513
13,,,Dvorak School of Excellence,3615+West+16th+Street+Chicago+IL+60623,1263
